GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,need_eal,need_eal_per_capita,need_nri,gap_eal,gap_eal_per_capita,gap_nri,funding_total,funding_per_capita,risk_eal_rel,risk_eal_per_capita_rel,risk_nri_rel,need_eal_rel,need_eal_per_capita_rel,need_nri_rel,gap_eal_rel,gap_eal_per_capita_rel,gap_nri_rel,funding_rel,vulnerability_index_rel,funding_rank,vulnerability_rank,risk_rank_eal,risk_rank_eal_per_capita,risk_rank_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri
5001335875,Isle La Motte town,577,True,47.682189,0.0,0.296,0.898,0.94,0.48,0.781,0.47,-0.21799999999999997,-0.519,-0.20799999999999996,0.0,0.0,-0.4103585657370519,0.7888446215139442,0.8725099601593624,-0.043824701195219196,0.5557768924302788,0.8725099601593624,-0.3177842565597668,-0.7532656023222061,-0.21757322175732213,-1.0,0.3227091633466139,0.0,0.198,0.708,0.106,0.064,0.524,0.064,0.064,0.22,0.032,0.022,zero_funding,zero_funding,zero_funding
5002536175,Jamaica town,882,True,128.157196,5.623639458922128,0.672,0.992,0.184,0.5920000000000001,0.752,0.092,0.2599999999999999,0.09999999999999998,0.76,281399.41457678104,319.04695530247284,0.33864541832669337,0.9760956175298805,-0.6334661354581673,0.17928286852589648,0.49800796812749004,-0.6334661354581673,0.379008746355685,0.14513788098693756,0.794979079497908,1.0952895706680494,0.019920318725099806,0.45,0.512,0.332,0.012,0.82,0.324,0.096,0.82,0.808,0.624,0.94,aligned,aligned,overfunded
5001936325,Jay town,471,True,87.966274,1.749349544351554,0.304,0.54,0.926,0.41000000000000003,0.528,0.463,-0.14800000000000002,-0.266,-0.201,0.0,0.0,-0.3944223107569721,0.07569721115537864,0.8446215139442232,-0.18326693227091628,0.05179282868525892,0.8446215139442232,-0.2157434402332362,-0.386066763425254,-0.2102510460251046,-1.0,0.02788844621513964,0.0,0.504,0.7,0.464,0.078,0.656,0.452,0.078,0.32,0.204,0.032,zero_funding,zero_funding,zero_funding
5000736700,Jericho town,5114,True,92.23927,4.908275562194598,0.728,0.024,0.072,0.496,0.14400000000000002,0.036,0.31999999999999995,0.6719999999999999,0.7799999999999999,1203438.388575648,235.32232862253576,0.45019920318725104,-0.952191235059761,-0.8565737051792829,-0.01195219123505975,-0.7131474103585658,-0.8565737051792829,0.46647230320699706,0.9753265602322204,0.8158995815899581,1.337950128075391,-0.47410358565737043,0.8583333333333333,0.87,0.276,0.98,0.932,0.476,0.992,0.932,0.872,0.988,0.96,aligned,overfunded,overfunded
5001537075,Johnson town,3450,True,118.353992,4.742687930639637,0.804,0.324,0.412,0.6653333333333333,0.42533333333333334,0.206,-0.10533333333333328,0.1346666666666667,0.3540000000000001,40985.82838635318,11.879950256913968,0.6015936254980081,-0.3545816733067729,-0.17928286852589648,0.3253652058432934,-0.15272244355909692,-0.17928286852589648,-0.1535471331389698,0.19545234639574266,0.3702928870292888,0.7735822320442716,0.04913678618857942,0.13333333333333333,0.486,0.2,0.68,0.592,0.214,0.648,0.592,0.384,0.664,0.648,underfunded,low_priority,low_priority
5002137685,Killington town,785,True,123.290608,1.9113585484160367,0.392,0.462,0.484,0.326,0.361,0.242,0.27799999999999997,0.243,0.362,16933.660415449187,21.57154193050852,-0.21912350597609564,-0.07968127490039834,-0.03585657370517936,-0.350597609561753,-0.28087649402390436,-0.03585657370517936,0.4052478134110787,0.3526850507982583,0.3786610878661088,0.6259833493682643,-0.48207171314741026,0.08333333333333333,0.876,0.612,0.542,0.52,0.8,0.728,0.52,0.832,0.768,0.66,low_priority,low_priority,low_priority
5000537900,Kirby town,756,True,64.089698,0.7663862328663408,0.24,0.378,0.326,0.4393333333333333,0.5083333333333333,0.163,-0.1773333333333333,-0.2463333333333333,0.099,0.0,0.0,-0.5219123505976095,-0.24701195219123506,-0.350597609561753,-0.12483399734395761,0.012616201859229736,-0.350597609561753,-0.25850340136054417,-0.3575229801644895,0.10355648535564854,-1.0,0.27224435590969476,0.0,0.246,0.764,0.626,0.678,0.608,0.492,0.678,0.276,0.224,0.338,zero_funding,zero_funding,zero_funding
5000339025,Landgrove town,225,True,23.038304,2.650060716337154,0.024,0.836,0.528,0.2333333333333333,0.6393333333333333,0.264,0.0286666666666667,-0.3773333333333333,-0.0020000000000000018,0.0,0.0,-0.952191235059761,0.6653386454183265,0.05179282868525892,-0.5351925630810093,0.2735723771580345,0.05179282868525892,0.04178814382896021,-0.5476536042573777,-0.002092050209205023,-1.0,-0.11819389110225753,0.0,0.672,0.98,0.168,0.476,0.948,0.246,0.476,0.608,0.114,0.196,zero_funding,zero_funding,zero_funding
5000139325,Leicester town,1026,True,56.380041,8.030350572317486,0.136,0.094,0.062,0.39666666666666667,0.37566666666666665,0.031,-0.13466666666666666,-0.11366666666666664,0.231,0.0,0.0,-0.7290836653386454,-0.8127490039840637,-0.8764940239043825,-0.20982735723771584,-0.25166002656042497,-0.8764940239043825,-0.19630709426627793,-0.16497339138848569,0.24163179916317995,-1.0,0.309428950863214,0.0,0.206,0.868,0.91,0.942,0.68,0.7,0.942,0.34,0.352,0.53,zero_funding,zero_funding,zero_funding
5000939700,Lemington town,108,True,92.135953,1.9011557227026128,0.048,0.972,0.446,0.34,0.802,0.223,-0.07800000000000001,-0.54,0.03900000000000001,0.0,0.0,-0.9043824701195219,0.9362549800796811,-0.11155378486055778,-0.3227091633466135,0.5976095617529882,-0.11155378486055778,-0.11370262390670557,-0.783744557329463,0.04079497907949792,-1.0,0.25896414342629503,0.0,0.26,0.956,0.032,0.558,0.776,0.044,0.558,0.432,0.02,0.258,zero_funding,zero_funding,zero_funding
5000140075,Lincoln town,1394,True,118.624167,1.877849424833396,0.252,0.712,0.624,0.374,0.604,0.312,0.486,0.256,0.548,456320.9875474801,327.3464760024965,-0.49800796812749004,0.4183266932270915,0.24302788844621515,-0.2549800796812749,0.20318725099601598,0.24302788844621515,0.7084548104956269,0.37155297532656023,0.5732217573221758,1.1760149951793375,-0.011952191235059528,0.575,0.558,0.752,0.292,0.38,0.712,0.33,0.38,0.936,0.792,0.824,overfunded,aligned,aligned
5002540225,Londonderry town,1873,True,93.164981,5.3157246218449306,0.812,0.844,0.192,0.5433333333333333,0.5593333333333333,0.096,0.32866666666666666,0.31266666666666665,0.776,642059.4642968159,342.7973648141036,0.6175298804780878,0.6812749003984062,-0.6175298804780877,0.08233731739707828,0.11420982735723784,-0.6175298804780877,0.47910592808551994,0.4537977745524915,0.8117154811715481,1.2330387470410082,-0.45285524568393076,0.7083333333333334,0.858,0.192,0.16,0.812,0.408,0.388,0.812,0.876,0.844,0.95,aligned,aligned,overfunded
5001940525,Lowell town,1070,True,146.609447,2.105565648402327,0.6,0.636,0.896,0.432,0.45,0.448,-0.16999999999999998,-0.188,-0.186,0.0,0.0,0.19521912350597614,0.26693227091633465,0.7848605577689243,-0.1394422310756972,-0.10358565737051795,0.7848605577689243,-0.2478134110787172,-0.2728592162554426,-0.19456066945606695,-1.0,-0.47410358565737043,0.0,0.87,0.404,0.368,0.108,0.616,0.6,0.108,0.284,0.292,0.048,zero_funding,zero_funding,zero_funding
5002741275,Ludlow town,1990,True,91.368482,2.9175733138456192,0.904,1.0,0.952,0.7866666666666666,0.8346666666666667,0.476,0.18933333333333335,0.1413333333333333,0.5,2298299.28307888,1154.9242628537083,0.8007968127490039,0.9920318725099602,0.8964143426294819,0.5670650730411686,0.6626826029216468,0.8964143426294819,0.27599611273080665,0.20512820512820507,0.5230125523012552,1.4459891664315871,0.3333333333333337,0.9333333333333333,0.192,0.1,0.004,0.052,0.08,0.02,0.052,0.746,0.672,0.784,aligned,aligned,aligned
5000941425,Lunenburg town,1267,True,118.620998,2.2255798408273924,0.152,0.528,0.748,0.36,0.548,0.374,-0.09799999999999998,-0.28600000000000003,-0.11199999999999999,0.0,0.0,-0.6972111553784861,0.05179282868525892,0.4900398406374502,-0.2828685258964144,0.09163346613545831,0.4900398406374502,-0.14285714285714282,-0.41509433962264153,-0.11715481171548116,-1.0,0.13147410358565748,0.0,0.4,0.852,0.476,0.256,0.748,0.414,0.256,0.412,0.188,0.122,zero_funding,zero_funding,zero_funding
5000541725,Lyndon town,5590,True,102.810918,5.964428300216138,0.912,0.44,0.364,0.7766666666666666,0.5406666666666666,0.182,-0.16466666666666663,0.07133333333333336,0.43,137227.90487778545,24.548820192805984,0.8167330677290838,-0.12350597609561753,-0.2749003984063745,0.547144754316069,0.07702523240371839,-0.2749003984063745,-0.24003887269193389,0.10353168843734885,0.44979079497907953,0.9753706574723264,0.27755644090305465,0.30833333333333335,0.236,0.092,0.564,0.64,0.092,0.428,0.64,0.3,0.59,0.702,underfunded,underfunded,low_priority
5000942475,Maidstone town,241,True,83.426712,2.0756946403269563,0.032,0.972,0.446,0.194,0.664,0.223,0.068,-0.402,0.03900000000000001,0.0,0.0,-0.9362549800796813,0.9362549800796811,-0.11155378486055778,-0.6135458167330677,0.3227091633466137,-0.11155378486055778,0.0991253644314869,-0.5834542815674891,0.04079497907949792,-1.0,-0.2908366533864539,0.0,0.764,0.972,0.032,0.558,0.972,0.2,0.558,0.68,0.084,0.258,zero_funding,zero_funding,zero_funding
5000342850,Manchester town,4486,True,108.983101,4.439353927641774,0.884,0.468,0.52,0.8140000000000001,0.6060000000000001,0.26,-0.552,-0.3440000000000001,0.0020000000000000018,0.0,0.0,0.7609561752988048,-0.06772908366533859,0.03585657370517925,0.6215139442231077,0.20717131474103612,0.03585657370517925,-0.8046647230320702,-0.4992743105950654,0.002092050209205023,-1.0,0.4820717131474108,0.0,0.1,0.12,0.536,0.484,0.056,0.316,0.484,0.012,0.144,0.204,zero_funding,zero_funding,zero_funding
5002543375,Marlboro town,1362,True,105.487947,1.1748584195854337,0.232,0.15,0.358,0.36866666666666664,0.32766666666666666,0.179,0.2873333333333334,0.32833333333333337,0.47700000000000004,78996.89891668278,58.00065999756445,-0.5378486055776892,-0.701195219123506,-0.28685258964143434,-0.2656042496679948,-0.3472775564409031,-0.28685258964143434,0.41885325558794956,0.4765360425737784,0.49895397489539756,0.8831549350406,0.006640106241700083,0.225,0.53,0.772,0.854,0.646,0.736,0.828,0.646,0.84,0.864,0.756,low_priority,low_priority,low_priority
5002343600,Marshfield town,1863,True,113.268462,3.4936120358921565,0.572,0.414,0.774,0.43066666666666664,0.3516666666666667,0.387,0.43333333333333335,0.5123333333333333,0.477,636758.7305208975,341.7921258834662,0.1394422310756971,-0.17529880478087656,0.5418326693227091,-0.14209827357237725,-0.29946879150066397,0.5418326693227091,0.631681243926142,0.7435897435897435,0.4989539748953975,1.2316544009986905,-0.4236387782204514,0.7,0.836,0.432,0.59,0.23,0.62,0.756,0.23,0.912,0.964,0.752,overfunded,overfunded,aligned
5002144125,Mendon town,1113,True,98.402085,1.828772922668887,0.308,0.456,0.484,0.398,0.472,0.242,-0.136,-0.20999999999999996,0.020000000000000018,0.0,0.0,-0.38645418326693226,-0.09163346613545809,-0.03585657370517936,-0.20717131474103578,-0.05976095617529886,-0.03585657370517936,-0.1982507288629738,-0.30478955007256886,0.02092050209205023,-1.0,-0.027888446215139306,0.0,0.574,0.696,0.548,0.52,0.674,0.544,0.52,0.332,0.252,0.228,zero_funding,zero_funding,zero_funding
5000144350,Middlebury town,9175,True,102.63,6.418684222981971,0.9,0.048,0.428,0.776,0.35000000000000003,0.214,0.03200000000000003,0.458,0.5940000000000001,2054302.831962238,223.90221601768263,0.7928286852589641,-0.9043824701195219,-0.14741035856573703,0.545816733067729,-0.3027888446215139,-0.14741035856573703,0.046647230320699756,0.6647314949201741,0.6213389121338914,1.4272476146183148,0.2988047808764944,0.925,0.214,0.104,0.956,0.576,0.096,0.766,0.576,0.614,0.94,0.864,aligned,overfunded,overfunded
5002344500,Middlesex town,1943,True,103.069751,3.278269517099217,0.396,0.386,0.234,0.308,0.303,0.117,0.6839999999999999,0.6890000000000001,0.875,3834121.9684296777,1973.300035218568,-0.2111553784860557,-0.2310756972111554,-0.5338645418326693,-0.38645418326693226,-0.39641434262948205,-0.5338645418326693,0.9970845481049563,1.0,0.9152719665271967,1.5314488420542762,-0.5617529880478087,0.9833333333333333,0.912,0.608,0.618,0.77,0.848,0.872,0.77,0.996,1.0,0.982,overfunded,overfunded,overfunded
5002144800,Middletown Springs town,747,True,58.815789,2.195648978761698,0.144,0.564,0.024,0.306,0.516,0.012,-0.043999999999999984,-0.254,0.25,0.0,0.0,-0.7131474103585658,0.12350597609561742,-0.952191235059761,-0.3904382470119522,0.027888446215139417,-0.952191235059761,-0.06413994169096209,-0.36865021770682144,0.2615062761506276,-1.0,-0.06772908366533847,0.0,0.616,0.86,0.44,0.98,0.854,0.476,0.98,0.502,0.216,0.56,zero_funding,zero_funding,zero_funding
5000745250,Milton town,10769,True,157.905611,4.339139079761296,0.964,0.184,0.252,0.5733333333333334,0.18333333333333335,0.126,-0.31133333333333335,0.07866666666666666,0.136,0.0,0.0,0.9203187250996014,-0.6334661354581673,-0.49800796812749004,0.14209827357237725,-0.6347941567065073,-0.49800796812749004,-0.4538386783284743,0.11417513304305756,0.14225941422594143,-1.0,-0.6361221779548472,0.0,0.952,0.04,0.82,0.752,0.368,0.988,0.752,0.104,0.61,0.4,zero_funding,zero_funding,zero_funding
5000145550,Monkton town,1999,True,93.936556,2.80994210589439,0.428,0.208,0.466,0.29933333333333334,0.18933333333333333,0.233,-0.03733333333333333,0.07266666666666668,0.028999999999999998,0.0,0.0,-0.14741035856573703,-0.5856573705179283,-0.0717131474103585,-0.4037184594953519,-0.6228419654714475,-0.0717131474103585,-0.05442176870748299,0.10546686018384134,0.030334728033472803,-1.0,-0.6600265604249667,0.0,0.968,0.576,0.796,0.538,0.876,0.984,0.538,0.524,0.596,0.238,zero_funding,zero_funding,zero_funding
5001145850,Montgomery town,1047,True,146.144359,3.463631761148268,0.652,0.506,0.686,0.7433333333333334,0.6703333333333333,0.343,0.18866666666666665,0.2616666666666667,0.589,681782.1508062298,651.1768393564754,0.298804780876494,0.007968127490039834,0.3665338645418328,0.4807436918990706,0.3353253652058432,0.3665338645418328,0.2750242954324587,0.3797774552491534,0.6161087866108786,1.2430629069179995,0.662682602921647,0.725,0.028,0.352,0.498,0.318,0.12,0.192,0.318,0.74,0.8,0.852,aligned,aligned,aligned
5002346000,Montpelier city,8014,True,26.553075,8.929176920570116,0.98,0.7,0.224,0.8006666666666666,0.6606666666666666,0.112,-0.04466666666666663,0.09533333333333338,0.644,1116287.2777272472,139.29214845610772,0.952191235059761,0.394422310756972,-0.5537848605577689,0.594953519256308,0.3160690571049136,-0.5537848605577689,-0.06511175898930996,0.1383647798742139,0.6736401673640168,1.32539688175369,0.23771580345285548,0.85,0.284,0.024,0.304,0.78,0.064,0.212,0.78,0.496,0.62,0.888,underfunded,underfunded,low_priority
5002346225,Moretown town,1532,True,103.78357,4.526167073739779,0.66,0.794,0.574,0.45933333333333337,0.5263333333333333,0.287,0.42066666666666663,0.3536666666666667,0.593,557322.371717449,363.78744890172914,0.31474103585657387,0.5816733067729085,0.143426294820717,-0.08499335989375822,0.04847277556440899,0.143426294820717,0.6132167152575316,0.5133043057571359,0.6202928870292888,1.2094037693125461,-0.4847277556440902,0.6416666666666667,0.88,0.344,0.21,0.43,0.568,0.456,0.43,0.9,0.884,0.86,overfunded,aligned,aligned
5001946450,Morgan town,827,True,88.379076,1.409018689670974,0.336,0.884,0.556,0.43666666666666665,0.7106666666666667,0.278,-0.17466666666666664,-0.44866666666666666,-0.016000000000000014,0.0,0.0,-0.3306772908366533,0.7609561752988048,0.10756972111553798,-0.1301460823373174,0.41567065073041176,0.10756972111553798,-0.25461613216715256,-0.6511852926947266,-0.016736401673640183,-1.0,0.07038512616201875,0.0,0.454,0.668,0.12,0.448,0.612,0.136,0.448,0.28,0.064,0.182,zero_funding,zero_funding,zero_funding
5001546675,Morristown town,5722,True,132.864345,4.42686586030683,0.868,0.224,0.676,0.7353333333333334,0.41333333333333333,0.338,-0.06733333333333336,0.2546666666666667,0.33,362560.1981497333,63.36249530753814,0.7290836653386454,-0.5537848605577689,0.3466135458167332,0.46480743691899074,-0.17662682602921642,0.3466135458167332,-0.09815354713313901,0.36961780358006774,0.3451882845188285,1.1376068186721717,0.20053120849933626,0.5,0.312,0.136,0.78,0.328,0.132,0.668,0.328,0.456,0.784,0.624,underfunded,low_priority,underfunded
5002147200,Mount Holly town,1415,True,128.340107,2.5786098053786377,0.632,0.49,0.302,0.6313333333333333,0.5603333333333333,0.151,-0.3693333333333333,-0.29833333333333334,0.11100000000000002,0.0,0.0,0.2589641434262948,-0.0239043824701195,-0.398406374501992,0.25763612217795484,0.1162018592297478,-0.398406374501992,-0.5383867832847424,-0.4329946782776971,0.11610878661087869,-1.0,0.2563081009296151,0.0,0.264,0.372,0.514,0.702,0.258,0.384,0.702,0.06,0.18,0.356,zero_funding,zero_funding,zero_funding
5002147425,Mount Tabor town,304,True,114.610982,2.982774593145332,0.244,0.586,0.164,0.4646666666666667,0.6356666666666666,0.082,-0.20266666666666666,-0.3736666666666666,0.18,0.0,0.0,-0.5139442231075697,0.1673306772908365,-0.6733067729083666,-0.07436918990703856,0.26626826029216444,-0.6733067729083666,-0.29543245869776485,-0.5423318819545233,0.18828451882845187,-1.0,0.36520584329349304,0.0,0.152,0.76,0.418,0.84,0.552,0.264,0.84,0.24,0.124,0.46,zero_funding,zero_funding,zero_funding
5000148700,New Haven town,1792,True,107.498069,4.838562153332261,0.436,0.36,0.872,0.36933333333333335,0.33133333333333337,0.436,-0.10733333333333334,-0.06933333333333336,-0.174,0.0,0.0,-0.13147410358565736,-0.2828685258964144,0.7370517928286853,-0.2642762284196547,-0.3399734395750331,0.7370517928286853,-0.1564625850340136,-0.1006289308176101,-0.18200836820083682,-1.0,-0.3970783532536518,0.0,0.822,0.568,0.644,0.132,0.732,0.804,0.132,0.38,0.436,0.072,zero_funding,zero_funding,zero_funding
5000547725,Newark town,727,True,96.450594,2.440591569152918,0.156,0.25,0.502,0.31266666666666665,0.3596666666666667,0.251,-0.05066666666666664,-0.09766666666666668,0.01100000000000001,0.0,0.0,-0.6892430278884463,-0.50199203187251,0.0,-0.37715803452855245,-0.2835325365205843,0.0,-0.07385811467444117,-0.14175133043057572,0.011506276150627626,-1.0,-0.06507304116865853,0.0,0.608,0.848,0.754,0.502,0.828,0.74,0.502,0.476,0.38,0.216,zero_funding,zero_funding,zero_funding
5001748175,Newbury town,2169,True,167.235867,2.449413697765808,0.788,0.664,0.416,0.778,0.716,0.208,-0.516,-0.45399999999999996,0.05400000000000002,0.0,0.0,0.5697211155378488,0.3227091633466137,-0.17131474103585664,0.549800796812749,0.4262948207171313,-0.17131474103585664,-0.7521865889212829,-0.6589259796806965,0.05648535564853559,-1.0,0.5298804780876496,0.0,0.072,0.216,0.34,0.588,0.088,0.13,0.588,0.02,0.058,0.288,zero_funding,zero_funding,zero_funding
5002548400,Newfane town,1456,True,103.678298,4.744363151860622,0.776,0.912,0.476,0.6873333333333334,0.7553333333333334,0.238,0.2366666666666667,0.16866666666666663,0.686,895786.5528384381,615.2380170593668,0.545816733067729,0.8167330677290838,-0.05179282868525903,0.36918990703851273,0.5046480743691901,-0.05179282868525903,0.3449951409135083,0.24479922593130132,0.7175732217573223,1.288649276657623,0.19256308100929642,0.7916666666666666,0.322,0.228,0.092,0.528,0.186,0.092,0.528,0.782,0.696,0.916,aligned,aligned,overfunded
5001948850,Newport city,4394,True,19.745988,3.618880267459072,0.84,0.196,0.28,0.8586666666666667,0.5366666666666667,0.14,-0.5966666666666667,-0.2746666666666667,0.122,0.0,0.0,0.6733067729083664,-0.6095617529880478,-0.4422310756972111,0.7104913678618858,0.06905710491367878,-0.4422310756972111,-0.86977648202138,-0.3986453797774553,0.12761506276150628,-1.0,0.7476759628154055,0.0,0.012,0.164,0.808,0.724,0.024,0.432,0.724,0.008,0.192,0.372,zero_funding,zero_funding,zero_funding
5001948925,Newport town,1601,True,112.721085,1.8591669932286816,0.416,0.548,0.926,0.578,0.6439999999999999,0.463,-0.31599999999999995,-0.3819999999999999,-0.201,0.0,0.0,-0.17131474103585664,0.09163346613545831,0.8446215139442232,0.15139442231075684,0.2828685258964141,0.8446215139442232,-0.46064139941690957,-0.5544267053701014,-0.2102510460251046,-1.0,0.47410358565737054,0.0,0.104,0.588,0.456,0.078,0.356,0.236,0.078,0.096,0.104,0.032,zero_funding,zero_funding,zero_funding
5001350650,North Hero town,1263,True,119.146162,0.0,0.74,0.898,0.94,0.6086666666666667,0.6876666666666666,0.47,0.055333333333333345,-0.023666666666666614,0.19400000000000006,78578.98512860043,62.216140244339215,0.47410358565737054,0.7888446215139442,0.8725099601593624,0.21248339973439578,0.3698539176626825,0.8725099601593624,0.08066083576287661,-0.034349298500241814,0.20292887029288711,0.8822691912365976,-0.04913678618857886,0.21666666666666667,0.602,0.264,0.106,0.064,0.292,0.16,0.064,0.66,0.492,0.476,underfunded,underfunded,underfunded
5002350275,Northfield town,5920,True,115.930662,3.364858314110601,0.816,0.372,0.336,0.6606666666666666,0.43866666666666665,0.168,0.2433333333333334,0.4653333333333334,0.736,2974504.055630063,502.4500093969701,0.6254980079681274,-0.2589641434262948,-0.3306772908366533,0.3160690571049136,-0.12616201859229748,-0.3306772908366533,0.3547133138969875,0.6753749395258829,0.7698744769874477,1.4890567173338622,0.006640106241700083,0.9666666666666667,0.53,0.188,0.632,0.668,0.228,0.616,0.668,0.796,0.944,0.928,aligned,overfunded,overfunded
5000952750,Norton town,108,True,100.475722,2.9182080431370587,0.056,0.972,0.446,0.41066666666666674,0.8686666666666667,0.223,-0.14866666666666672,-0.6066666666666667,0.03900000000000001,0.0,0.0,-0.8884462151394422,0.9362549800796811,-0.11155378486055778,-0.1819389110225762,0.7304116865869854,-0.11155378486055778,-0.21671525753158416,-0.880503144654088,0.04079497907949792,-1.0,0.5245683930942899,0.0,0.076,0.948,0.032,0.558,0.652,0.012,0.558,0.316,0.004,0.258,zero_funding,zero_funding,zero_funding
5002752900,Norwich town,3640,True,115.90646,2.358078696231343,0.92,0.816,0.604,0.5226666666666667,0.4706666666666666,0.302,0.05333333333333323,0.10533333333333333,0.27399999999999997,55748.40447628458,15.315495735243015,0.8326693227091635,0.6254980079681274,0.20318725099601598,0.04116865869853936,-0.06241699867197881,0.20318725099601598,0.07774538386783271,0.15287856797290758,0.28661087866108786,0.8249504565293329,-0.750332005312085,0.15833333333333333,0.98,0.084,0.188,0.4,0.448,0.552,0.4,0.656,0.64,0.596,underfunded,low_priority,underfunded
5001753425,Orange town,957,True,100.924205,2.159774215043313,0.264,0.302,0.242,0.3546666666666667,0.3736666666666667,0.121,0.16933333333333334,0.15033333333333332,0.403,1238.4036623894483,1.2940477140955575,-0.47410358565737054,-0.398406374501992,-0.5179282868525896,-0.2934926958831341,-0.25564409030544477,-0.5179282868525896,0.24684159378036932,0.21819061441702947,0.4215481171548118,0.18935405490539137,-0.11288180610889753,0.008333333333333333,0.656,0.74,0.702,0.762,0.76,0.708,0.762,0.732,0.676,0.684,low_priority,low_priority,low_priority
5000153725,Orwell town,1294,True,128.777307,3.099763930462214,0.284,0.124,0.844,0.44066666666666665,0.3606666666666667,0.422,0.19533333333333336,0.2753333333333333,0.21400000000000002,45412.99838688646,35.095052849216735,-0.4342629482071714,-0.7529880478087649,0.6812749003984062,-0.12217795484727756,-0.28154050464807434,0.6812749003984062,0.28474246841593787,0.3996129656507014,0.22384937238493727,0.7907101465775361,0.18990703851261648,0.14166666666666666,0.328,0.72,0.88,0.16,0.602,0.736,0.16,0.752,0.812,0.514,low_priority,low_priority,underfunded
5000153950,Panton town,690,True,57.065577,4.333156429704255,0.188,0.36,0.872,0.2513333333333333,0.3373333333333333,0.436,0.010666666666666713,-0.07533333333333331,-0.174,0.0,0.0,-0.6254980079681275,-0.2828685258964144,0.7370517928286853,-0.4993359893758301,-0.3280212483399735,0.7370517928286853,0.015549076773566638,-0.10933720367682627,-0.18200836820083682,-1.0,-0.3731739707835324,0.0,0.808,0.816,0.644,0.132,0.928,0.796,0.132,0.58,0.428,0.072,zero_funding,zero_funding,zero_funding
5002154250,Pawlet town,1480,True,111.502761,4.304836249545264,0.596,0.628,0.112,0.6713333333333333,0.6873333333333334,0.056,0.2406666666666667,0.22466666666666668,0.856,852992.7181359925,576.346431172968,0.1872509960159361,0.250996015936255,-0.7768924302788844,0.3373173970783532,0.36918990703851273,-0.7768924302788844,0.3508260447035958,0.32607643928398644,0.895397489539749,1.280475023375748,0.4873837981407705,0.775,0.092,0.408,0.376,0.892,0.2,0.166,0.892,0.79,0.742,0.976,aligned,aligned,overfunded
5000554400,Peacham town,887,True,123.582702,1.2144106179722376,0.364,0.656,0.788,0.5346666666666666,0.6806666666666668,0.394,0.03733333333333333,-0.1086666666666668,0.17799999999999994,13469.367847235344,15.18530760680422,-0.2749003984063745,0.3067729083665338,0.5697211155378488,0.06507304116865864,0.355909694555113,0.5697211155378488,0.05442176870748299,-0.15771649733913903,0.1861924686192468,0.5877647471175576,0.4050464807436922,0.06666666666666667,0.136,0.64,0.348,0.216,0.422,0.184,0.216,0.636,0.36,0.452,underfunded,underfunded,underfunded
5000355000,Peru town,434,True,97.092669,1.492604307553345,0.344,0.83,0.528,0.24866666666666665,0.49166666666666664,0.264,0.013333333333333364,-0.22966666666666663,-0.0020000000000000018,0.0,0.0,-0.31474103585657376,0.6533864541832668,0.05179282868525892,-0.5046480743691899,-0.02058432934926968,0.05179282868525892,0.019436345966958257,-0.33333333333333326,-0.002092050209205023,-1.0,-0.694555112881806,0.0,0.976,0.66,0.174,0.476,0.932,0.52,0.476,0.584,0.236,0.196,zero_funding,zero_funding,zero_funding
5002155450,Pittsfield town,391,True,53.209,4.064307662216839,0.088,0.624,0.142,0.37,0.638,0.071,0.626,0.358,0.925,1064664.1979273397,2722.926337410076,-0.8247011952191236,0.24302788844621515,-0.7171314741035857,-0.26294820717131473,0.27091633466135456,-0.7171314741035857,0.9125364431486881,0.5195936139332366,0.9675732217573223,1.317490199148057,0.2988047808764944,0.8416666666666667,0.214,0.916,0.38,0.862,0.728,0.26,0.862,0.984,0.892,0.996,overfunded,aligned,overfunded
5002155600,Pittsford town,2892,True,112.771609,8.339907893131846,0.62,0.12,0.148,0.5906666666666667,0.3406666666666667,0.074,-0.32866666666666666,-0.07866666666666666,0.188,0.0,0.0,0.2350597609561753,-0.7609561752988048,-0.7051792828685259,0.17662682602921653,-0.3213811420982735,-0.7051792828685259,-0.47910592808551994,-0.11417513304305756,0.19665271966527198,-1.0,0.11819389110225798,0.0,0.412,0.384,0.884,0.856,0.332,0.788,0.856,0.084,0.42,0.468,zero_funding,zero_funding,zero_funding
5002355825,Plainfield town,1314,True,54.61275,3.223072374777262,0.22,0.414,0.78,0.38733333333333336,0.4843333333333334,0.39,0.3326666666666666,0.23566666666666658,0.32999999999999996,134250.2400768246,102.16913247855751,-0.5617529880478087,-0.17529880478087656,0.5537848605577689,-0.22841965471447534,-0.035192563081009154,0.5537848605577689,0.4849368318756073,0.3420416061925494,0.34518828451882844,0.9717073715195743,0.10491367861885825,0.2833333333333333,0.42,0.784,0.59,0.224,0.7,0.528,0.224,0.88,0.756,0.62,low_priority,low_priority,underfunded
