GEOID,town_name,population,valid_population,area_sq_km,pct_river_corridor,risk_eal,risk_eal_per_capita,risk_nri,pct_below_poverty,percent_elderly,pct_no_vehicle,vulnerability_index,need_eal,need_eal_per_capita,need_nri,has_funding,funding_total,funding_per_capita,funding_per_capita_fmt,funding_rank_abs,funding_rank_pct,gap_eal,gap_eal_per_capita,gap_nri,need_rank_eal,need_rank_eal_per_capita,need_rank_nri,gap_rank_eal,gap_rank_eal_per_capita,gap_rank_nri,quadrant_eal,quadrant_eal_per_capita,quadrant_nri,risk_eal_vs_state_mean,risk_eal_per_capita_vs_state_mean,risk_nri_vs_state_mean,need_eal_vs_state_mean,need_eal_per_capita_vs_state_mean,need_nri_vs_state_mean,funding_scaled_vs_state_mean,gap_eal_std,gap_eal_per_capita_std,gap_nri_std
5002134450,Hubbardton town,831,True,74.036964,1.558706715974424,0.08,0.266,0.266,3.980699638118215,32.12996389891697,2.0066889632107023,0.48266666666666663,0.2813333333333333,0.3743333333333333,0.133,False,0.0,0.0,0.0,185.5,0.0,-0.019333333333333313,-0.11233333333333329,0.129,225.0,176.0,184.5,139.0,89.0,95.5,zero_funding,zero_funding,zero_funding,0.1593625498007968,0.5298804780876494,0.5298804780876494,0.5604249667994687,0.745683930942895,0.5298804780876494,0.0,-0.07099838659161731,-0.3843348730972785,-0.4186934490690002
5000734600,Huntington town,1853,True,99.263411,3.369121515771781,0.808,0.92,0.314,5.828386400431732,18.456556934700487,2.3557126030624262,0.29866666666666664,0.5533333333333333,0.6093333333333333,0.157,True,1022976.4144048536,552.0649834888578,552.0,21.0,0.8333333333333334,0.3546666666666667,0.29866666666666675,0.751,99.0,77.0,172.5,222.0,210.0,233.0,aligned,aligned,overfunded,1.609561752988048,1.8326693227091635,0.6254980079681275,1.1022576361221779,1.2138114209827355,0.6254980079681275,1.0944397487049018,1.3024531609220842,1.021851769421845,1.715956758479509
5001535050,Hyde Park town,3000,True,101.064264,2.947073930532214,0.656,0.176,0.228,5.9244126659857,18.666666666666668,1.4162077104642017,0.27133333333333337,0.46366666666666667,0.22366666666666668,0.114,True,287403.36022543773,95.80112007514592,96.0,66.0,0.4583333333333333,0.2523333333333333,0.4923333333333333,0.602,139.0,235.0,194.0,201.0,240.0,217.0,low_priority,low_priority,low_priority,1.3067729083665338,0.35059760956175295,0.45418326693227096,0.9236387782204515,0.44555112881806114,0.45418326693227096,0.9940308233172739,0.9266513560319714,1.684458776156322,1.204601644452615
5002135425,Ira town,381,True,57.678221,1.7500513424979294,0.14,0.57,0.024,14.435695538057743,28.871391076115486,3.7267080745341614,0.7573333333333334,0.4486666666666667,0.6636666666666666,0.012,False,0.0,0.0,0.0,185.5,0.0,-0.1866666666666667,-0.4016666666666666,0.25,145.0,51.0,245.0,65.0,22.0,140.0,zero_funding,zero_funding,zero_funding,0.27888446215139445,1.1354581673306772,0.04780876494023904,0.8937583001328022,1.3220451527224435,0.04780876494023904,0.0,-0.6855016636432023,-1.3742537747246906,-0.0034319135169590207
5001935575,Irasburg town,1384,True,104.995564,4.229147325764779,0.388,0.636,0.888,2.4566473988439306,19.508670520231213,1.1235955056179776,0.18400000000000002,0.28600000000000003,0.41000000000000003,0.444,False,0.0,0.0,0.0,185.5,0.0,-0.02400000000000002,-0.14800000000000002,-0.182,222.0,168.0,29.0,137.0,85.0,14.0,zero_funding,zero_funding,zero_funding,0.7729083665338645,1.2669322709163346,1.7689243027888446,0.5697211155378487,0.8167330677290837,1.7689243027888446,0.0,-0.08813592818269751,-0.5063640464545749,-1.4860185528432548
5001335875,Isle La Motte town,577,True,47.682189,0.0,0.296,0.898,0.94,14.904679376083187,26.51646447140381,2.3622047244094486,0.664,0.48,0.781,0.47,False,0.0,0.0,0.0,185.5,0.0,-0.21799999999999997,-0.519,-0.20799999999999996,131.0,16.0,16.0,55.0,8.0,5.5,zero_funding,zero_funding,zero_funding,0.5896414342629481,1.7888446215139442,1.8725099601593624,0.9561752988047808,1.5557768924302788,1.8725099601593624,0.0,-0.8005680143261681,-1.7756955412832727,-1.5752483042841892
5002536175,Jamaica town,882,True,128.157196,5.623639458922128,0.672,0.992,0.184,4.535147392290249,30.045351473922903,2.684563758389262,0.512,0.5920000000000001,0.752,0.092,True,281399.41457678104,319.04695530247284,319.0,67.0,0.45,0.2599999999999999,0.09999999999999998,0.76,81.0,24.0,205.0,202.0,156.0,235.0,aligned,aligned,overfunded,1.3386454183266934,1.9760956175298805,0.3665338645418327,1.1792828685258965,1.49800796812749,0.3665338645418327,0.9923611518672005,0.9548058886458883,0.342137869226064,1.74684398013214
5001936325,Jay town,471,True,87.966274,1.749349544351554,0.304,0.54,0.926,8.70488322717622,15.498938428874734,7.758620689655173,0.516,0.41000000000000003,0.528,0.463,False,0.0,0.0,0.0,185.5,0.0,-0.14800000000000002,-0.266,-0.201,164.0,113.0,19.5,80.0,51.0,8.0,zero_funding,zero_funding,zero_funding,0.6055776892430279,1.0756972111553786,1.8446215139442232,0.8167330677290837,1.051792828685259,1.8446215139442232,0.0,-0.5435048904599675,-0.9100867321413305,-1.551224909665476
5000736700,Jericho town,5114,True,92.23927,4.908275562194598,0.728,0.024,0.072,0.879937426671881,20.19945248337896,2.849002849002849,0.264,0.496,0.14400000000000002,0.036,True,1203438.388575648,235.32232862253576,235.0,18.0,0.8583333333333333,0.31999999999999995,0.6719999999999999,0.7799999999999999,119.0,248.0,233.0,218.0,247.0,240.0,aligned,overfunded,overfunded,1.450199203187251,0.04780876494023904,0.14342629482071712,0.9880478087649402,0.2868525896414343,0.14342629482071712,1.1072888991497438,1.175145709102632,2.2991664811991503,1.8154822504713202
5001537075,Johnson town,3450,True,118.353992,4.742687930639637,0.804,0.324,0.412,12.159053565560304,10.753623188405795,6.079664570230608,0.5266666666666667,0.6653333333333333,0.42533333333333334,0.206,True,40985.82838635318,11.879950256913968,12.0,105.0,0.13333333333333333,-0.10533333333333328,0.1346666666666667,0.3540000000000001,53.5,162.0,148.0,96.0,166.0,162.0,underfunded,low_priority,low_priority,1.601593625498008,0.6454183266932271,0.8207171314741035,1.3253652058432934,0.8472775564409031,0.8207171314741035,0.8399956413477949,-0.3868187959129496,0.4607456638910998,0.35348709224677916
5002137685,Killington town,785,True,123.290608,1.9113585484160367,0.392,0.462,0.484,5.270092226613966,21.019108280254777,0.7792207792207793,0.26,0.326,0.361,0.242,True,16933.660415449187,21.57154193050852,22.0,111.0,0.08333333333333333,0.27799999999999997,0.243,0.362,200.0,182.0,130.0,208.0,192.0,165.0,low_priority,low_priority,low_priority,0.7808764940239044,0.9203187250996017,0.9641434262948206,0.649402390438247,0.7191235059760956,0.9641434262948206,0.7700905555414572,1.0209078347829117,0.8313950222193357,0.3809424003824509
5000537900,Kirby town,756,True,64.089698,0.7663862328663408,0.24,0.378,0.326,21.296296296296298,19.17989417989418,5.323193916349809,0.6386666666666666,0.4393333333333333,0.5083333333333333,0.163,False,0.0,0.0,0.0,185.5,0.0,-0.1773333333333333,-0.2463333333333333,0.099,152.0,123.0,169.5,69.0,56.0,84.5,zero_funding,zero_funding,zero_funding,0.4780876494023904,0.7529880478087649,0.649402390438247,0.8751660026560424,1.0126162018592297,0.649402390438247,0.0,-0.6512265804610419,-0.8427996178602043,-0.5216508545777707
5000339025,Landgrove town,225,True,23.038304,2.650060716337154,0.024,0.836,0.528,0.4444444444444444,36.888888888888886,1.8691588785046729,0.4426666666666666,0.2333333333333333,0.6393333333333333,0.264,False,0.0,0.0,0.0,185.5,0.0,0.0286666666666667,-0.3773333333333333,-0.0020000000000000018,237.0,61.5,119.0,152.0,28.5,49.0,zero_funding,zero_funding,zero_funding,0.04780876494023904,1.6653386454183265,1.051792828685259,0.4648074369189907,1.2735723771580345,1.051792828685259,0.0,0.10527346977377759,-1.2910002265463483,-0.8682741197906315
5000139325,Leicester town,1026,True,56.380041,8.030350572317486,0.136,0.094,0.062,11.793372319688109,24.46393762183236,3.744493392070485,0.6573333333333333,0.39666666666666667,0.37566666666666665,0.031,False,0.0,0.0,0.0,185.5,0.0,-0.13466666666666666,-0.11366666666666664,0.231,170.0,175.0,235.5,85.0,88.0,132.5,zero_funding,zero_funding,zero_funding,0.2709163346613546,0.18725099601593626,0.12350597609561753,0.7901726427622842,0.748339973439575,0.12350597609561753,0.0,-0.4945404859140244,-0.3888967113536261,-0.06863827033918032
5000939700,Lemington town,108,True,92.135953,1.9011557227026128,0.048,0.972,0.446,1.851851851851852,35.18518518518518,9.25925925925926,0.632,0.34,0.802,0.223,False,0.0,0.0,0.0,185.5,0.0,-0.07800000000000001,-0.54,0.03900000000000001,194.0,11.0,139.5,108.0,5.0,64.5,zero_funding,zero_funding,zero_funding,0.09561752988047809,1.936254980079681,0.8884462151394422,0.6772908366533865,1.5976095617529882,0.8884462151394422,0.0,-0.2864417665937667,-1.8475444938207461,-0.7275656655953118
5000140075,Lincoln town,1394,True,118.624167,1.877849424833396,0.252,0.712,0.624,7.476635514018691,22.309899569583933,3.2871972318339098,0.496,0.374,0.604,0.312,True,456320.9875474801,327.3464760024965,327.0,52.0,0.575,0.486,0.256,0.548,178.0,82.5,95.0,234.0,198.0,206.0,overfunded,aligned,aligned,0.50199203187251,1.4183266932270915,1.2430278884462151,0.7450199203187251,1.203187250996016,1.2430278884462151,1.030593946214308,1.7847525456996227,0.875872945218724,1.0192783145368285
5002540225,Londonderry town,1873,True,93.164981,5.3157246218449306,0.812,0.844,0.192,2.4219590958019377,21.409503470368392,2.31958762886598,0.27466666666666667,0.5433333333333333,0.5593333333333333,0.096,True,642059.4642968159,342.7973648141036,343.0,36.0,0.7083333333333334,0.32866666666666666,0.31266666666666665,0.776,102.0,97.0,203.0,219.0,211.0,237.5,aligned,aligned,overfunded,1.6175298804780878,1.6812749003984062,0.38247011952191234,1.0823373173970783,1.1142098273572378,0.38247011952191234,1.0576012662875878,1.2069725720574953,1.0697510711134937,1.8017545964034845
5001940525,Lowell town,1070,True,146.609447,2.105565648402327,0.6,0.636,0.896,9.56439393939394,12.33644859813084,0.5390835579514826,0.264,0.432,0.45,0.448,False,0.0,0.0,0.0,185.5,0.0,-0.16999999999999998,-0.188,-0.186,154.0,150.0,27.0,71.0,73.0,12.0,zero_funding,zero_funding,zero_funding,1.1952191235059761,1.2669322709163346,1.7848605577689243,0.8605577689243028,0.896414342629482,1.7848605577689243,0.0,-0.6242961579607733,-0.6432191941450005,-1.4997462069110907
5002741275,Ludlow town,1990,True,91.368482,2.9175733138456192,0.904,1.0,0.952,5.592611595690097,31.055276381909547,6.852248394004283,0.6693333333333333,0.7866666666666666,0.8346666666666667,0.476,True,2298299.28307888,1154.9242628537083,1155.0,9.0,0.9333333333333333,0.18933333333333335,0.1413333333333333,0.5,20.0,5.0,13.0,186.5,168.0,196.0,aligned,aligned,aligned,1.800796812749004,1.9920318725099602,1.896414342629482,1.5670650730411686,1.6626826029216468,1.896414342629482,1.1584578383029112,0.6952945445523908,0.48355485517283714,0.8545464657227955
5000941425,Lunenburg town,1267,True,118.620998,2.2255798408273924,0.152,0.528,0.748,10.601265822784807,24.072612470402525,2.5773195876288657,0.568,0.36,0.548,0.374,False,0.0,0.0,0.0,185.5,0.0,-0.09799999999999998,-0.28600000000000003,-0.11199999999999999,187.0,103.5,64.0,103.0,47.0,30.5,zero_funding,zero_funding,zero_funding,0.30278884462151395,1.051792828685259,1.4900398406374502,0.7171314741035856,1.0916334661354583,1.4900398406374502,0.0,-0.35988837341268104,-0.9785143059865433,-1.2457846066561233
5000541725,Lyndon town,5590,True,102.810918,5.964428300216138,0.912,0.44,0.364,11.04639875752281,21.82468694096601,6.27977479428324,0.6413333333333333,0.7766666666666666,0.5406666666666666,0.182,True,137227.90487778545,24.548820192805984,25.0,84.0,0.30833333333333335,-0.16466666666666663,0.07133333333333336,0.43,23.0,107.0,160.0,75.0,147.5,175.5,underfunded,underfunded,low_priority,1.8167330677290838,0.8764940239043825,0.7250996015936255,1.547144754316069,1.0770252324037184,0.7250996015936255,0.9355657224929073,-0.6047103961423961,0.24405834671459245,0.6143125195356641
5000942475,Maidstone town,241,True,83.426712,2.0756946403269563,0.032,0.972,0.446,2.0746887966804977,39.41908713692946,0.0,0.35600000000000004,0.194,0.664,0.223,False,0.0,0.0,0.0,185.5,0.0,0.068,-0.402,0.03900000000000001,243.0,50.0,139.5,170.0,21.0,64.5,zero_funding,zero_funding,zero_funding,0.06374501992031872,1.936254980079681,0.8884462151394422,0.38645418326693226,1.3227091633466137,0.8884462151394422,0.0,0.24971846318430937,-1.3753942342887777,-0.7275656655953118
5000342850,Manchester town,4486,True,108.983101,4.439353927641774,0.884,0.468,0.52,16.812964213369344,25.746767721801163,4.331348132106118,0.7440000000000001,0.8140000000000001,0.6060000000000001,0.26,False,0.0,0.0,0.0,185.5,0.0,-0.552,-0.3440000000000001,0.0020000000000000018,14.0,79.0,121.0,3.0,36.0,51.0,zero_funding,zero_funding,zero_funding,1.7609561752988048,0.9322709163346614,1.0358565737051793,1.6215139442231077,1.2071713147410361,1.0358565737051793,0.0,-2.027126348202041,-1.1769542701376607,-0.8545464657227955
5002543375,Marlboro town,1362,True,105.487947,1.1748584195854337,0.232,0.15,0.358,7.872078720787208,18.79588839941263,6.837606837606838,0.5053333333333333,0.36866666666666664,0.32766666666666666,0.179,True,78996.89891668278,58.00065999756445,58.0,94.0,0.225,0.2873333333333334,0.32833333333333337,0.47700000000000004,184.0,207.0,161.5,210.0,216.0,189.0,low_priority,low_priority,low_priority,0.4621513944223108,0.29880478087649404,0.7131474103585657,0.7343957503320052,0.6527224435590969,0.7131474103585657,0.8918909475053922,1.055182917965072,1.1233526706255772,0.7756124548327381
5002343600,Marshfield town,1863,True,113.268462,3.4936120358921565,0.572,0.414,0.774,9.232420826623724,17.767042404723565,0.2812939521800281,0.28933333333333333,0.43066666666666664,0.3516666666666667,0.387,True,636758.7305208975,341.7921258834662,342.0,37.0,0.7,0.43333333333333335,0.5123333333333333,0.477,155.0,189.0,57.5,228.0,241.0,188.0,overfunded,overfunded,aligned,1.139442231075697,0.8247011952191234,1.5418326693227091,0.8579017264276227,0.700531208499336,1.5418326693227091,1.056945618852327,1.591343147743148,1.7528863500015348,0.775612454832738
5002144125,Mendon town,1113,True,98.402085,1.828772922668887,0.308,0.456,0.484,8.176100628930817,29.020664869721475,0.6651884700665188,0.488,0.398,0.472,0.242,False,0.0,0.0,0.0,185.5,0.0,-0.136,-0.20999999999999996,0.020000000000000018,168.5,136.0,130.0,83.0,63.0,57.0,zero_funding,zero_funding,zero_funding,0.6135458167330677,0.9083665338645419,0.9641434262948206,0.7928286852589642,0.9402390438247011,0.9641434262948206,0.0,-0.49943692636861875,-0.7184895253747344,-0.7927720224175331
5000144350,Middlebury town,9175,True,102.63,6.418684222981971,0.9,0.048,0.428,10.654685494223363,20.74114441416894,10.876565295169948,0.652,0.776,0.35000000000000003,0.214,True,2054302.831962238,223.90221601768263,224.0,10.0,0.925,0.03200000000000003,0.458,0.5940000000000001,24.0,191.5,144.0,153.5,235.0,216.0,aligned,overfunded,overfunded,1.792828685258964,0.09561752988047809,0.852589641434263,1.545816733067729,0.6972111553784861,0.852589641434263,1.1495815530363989,0.11751457091026331,1.5669914410553736,1.1771463363169434
5002344500,Middlesex town,1943,True,103.069751,3.278269517099217,0.396,0.386,0.234,3.828246249353337,20.63818836850232,0.8032128514056224,0.21999999999999997,0.308,0.303,0.117,True,3834121.9684296777,1973.300035218568,1973.0,3.0,0.9833333333333333,0.6839999999999999,0.6890000000000001,0.875,212.0,218.0,192.5,249.0,250.0,245.5,overfunded,overfunded,overfunded,0.7888446215139443,0.7689243027888446,0.4661354581673307,0.6135458167330677,0.603585657370518,0.4661354581673307,1.1989328463048312,2.511873953206876,2.3573299189675816,2.141514034582427
5002144800,Middletown Springs town,747,True,58.815789,2.195648978761698,0.144,0.564,0.024,6.0728744939271255,26.10441767068273,2.2058823529411766,0.46799999999999997,0.306,0.516,0.012,False,0.0,0.0,0.0,185.5,0.0,-0.043999999999999984,-0.254,0.25,213.5,119.0,245.0,125.5,54.0,140.0,zero_funding,zero_funding,zero_funding,0.28685258964143423,1.1235059760956174,0.04780876494023904,0.6095617529880478,1.0278884462151394,0.04780876494023904,0.0,-0.1615825350016119,-0.8690301878342027,-0.0034319135169590207
5000745250,Milton town,10769,True,157.905611,4.339139079761296,0.964,0.184,0.252,3.62184249628529,15.981056736930077,1.3270142180094786,0.18266666666666667,0.5733333333333334,0.18333333333333335,0.126,False,0.0,0.0,0.0,185.5,0.0,-0.31133333333333335,0.07866666666666666,0.136,92.0,247.0,188.0,26.0,152.5,100.0,zero_funding,zero_funding,zero_funding,1.9203187250996014,0.3665338645418327,0.50199203187251,1.1420982735723773,0.3652058432934927,0.50199203187251,0.0,-1.1433188461477695,0.2691484571245037,-0.394670054450287
5000145550,Monkton town,1999,True,93.936556,2.80994210589439,0.428,0.208,0.466,4.202101050525263,20.210105052526263,0.0,0.17066666666666666,0.29933333333333334,0.18933333333333333,0.233,False,0.0,0.0,0.0,185.5,0.0,-0.03733333333333333,0.07266666666666668,0.028999999999999998,219.0,246.0,134.5,131.0,149.0,59.5,zero_funding,zero_funding,zero_funding,0.852589641434263,0.4143426294820717,0.9282868525896415,0.5962815405046481,0.37715803452855245,0.9282868525896415,0.0,-0.13710033272864044,0.24862018497093996,-0.761884800764902
5001145850,Montgomery town,1047,True,146.144359,3.463631761148268,0.652,0.506,0.686,15.56829035339064,33.90639923591213,4.513888888888888,0.8346666666666667,0.7433333333333334,0.6703333333333333,0.343,True,681782.1508062298,651.1768393564754,651.0,34.0,0.725,0.18866666666666665,0.2616666666666667,0.589,30.0,48.0,79.5,185.0,200.0,213.0,aligned,aligned,aligned,1.298804780876494,1.0079681274900398,1.3665338645418328,1.4807436918990706,1.3353253652058432,1.3665338645418328,1.0623488615514063,0.6928463243250935,0.8952607578082011,1.159986768732148
5002346000,Montpelier city,8014,True,26.553075,8.929176920570116,0.98,0.7,0.224,6.46014355874575,24.31994010481657,9.621069604944909,0.6213333333333333,0.8006666666666666,0.6606666666666666,0.112,True,1116287.2777272472,139.29214845610772,139.0,19.0,0.85,-0.04466666666666663,0.09533333333333338,0.644,16.0,53.0,195.0,124.0,155.0,222.0,underfunded,underfunded,low_priority,1.952191235059761,1.394422310756972,0.44621513944223107,1.594953519256308,1.3160690571049136,0.44621513944223107,1.1013434899070949,-0.16403075522890898,0.3261714353288479,1.348742012164894
5002346225,Moretown town,1532,True,103.78357,4.526167073739779,0.66,0.794,0.574,3.0678851174934727,18.01566579634465,2.8963414634146343,0.25866666666666666,0.45933333333333337,0.5263333333333333,0.287,True,557322.371717449,363.78744890172914,364.0,44.0,0.6416666666666667,0.42066666666666663,0.3536666666666667,0.593,142.0,114.0,107.5,225.0,221.0,215.0,overfunded,aligned,aligned,1.3147410358565739,1.5816733067729085,1.143426294820717,0.9150066401062418,1.048472775564409,1.143426294820717,1.046407379747364,1.544826963424502,1.21002759749618,1.173714422799984
5001946450,Morgan town,827,True,88.379076,1.409018689670974,0.336,0.884,0.556,9.963547995139733,27.69044740024184,0.7853403141361256,0.5373333333333333,0.43666666666666665,0.7106666666666667,0.278,False,0.0,0.0,0.0,185.5,0.0,-0.17466666666666664,-0.44866666666666666,-0.016000000000000014,153.0,34.0,112.0,70.0,16.0,45.5,zero_funding,zero_funding,zero_funding,0.6693227091633467,1.7609561752988048,1.107569721115538,0.8698539176626826,1.4156706507304118,1.107569721115538,0.0,-0.6414336995518534,-1.5350585732609408,-0.9163209090280579
5001546675,Morristown town,5722,True,132.864345,4.42686586030683,0.868,0.224,0.676,9.800427655024947,25.46312478154492,3.167271527548664,0.6026666666666667,0.7353333333333334,0.41333333333333333,0.338,True,362560.1981497333,63.36249530753814,63.0,61.0,0.5,-0.06733333333333336,0.2546666666666667,0.33,33.0,167.0,82.0,114.0,196.0,156.0,underfunded,low_priority,underfunded,1.7290836653386454,0.44621513944223107,1.3466135458167332,1.4648074369189907,0.8233731739707836,1.3466135458167332,1.012403247032038,-0.2472702429570123,0.8713111069623767,0.2711211678397625
5002147200,Mount Holly town,1415,True,128.340107,2.5786098053786377,0.632,0.49,0.302,11.9434628975265,27.985865724381625,1.8363939899833053,0.6306666666666666,0.6313333333333333,0.5603333333333333,0.151,False,0.0,0.0,0.0,185.5,0.0,-0.3693333333333333,-0.29833333333333334,0.11100000000000002,64.5,96.0,175.5,15.0,45.0,89.0,zero_funding,zero_funding,zero_funding,1.2589641434262948,0.9760956175298805,0.601593625498008,1.2576361221779548,1.1162018592297478,0.601593625498008,0.0,-1.3563140059226213,-1.0207113098577578,-0.48046789237426246
5002147425,Mount Tabor town,304,True,114.610982,2.982774593145332,0.244,0.586,0.164,10.96345514950166,42.43421052631579,1.9230769230769231,0.6853333333333333,0.4646666666666667,0.6356666666666666,0.082,False,0.0,0.0,0.0,185.5,0.0,-0.20266666666666666,-0.3736666666666666,0.18,138.0,66.0,210.0,60.0,31.0,115.0,zero_funding,zero_funding,zero_funding,0.4860557768924303,1.1673306772908365,0.32669322709163345,0.9256308100929614,1.2662682602921644,0.32669322709163345,0.0,-0.7442589490983338,-1.2784551713413925,-0.2436658597040903
5000148700,New Haven town,1792,True,107.498069,4.838562153332261,0.436,0.36,0.872,3.125,22.209821428571427,1.797175866495507,0.3026666666666667,0.36933333333333335,0.33133333333333337,0.436,False,0.0,0.0,0.0,185.5,0.0,-0.10733333333333334,-0.06933333333333336,-0.174,183.0,201.0,33.0,95.0,109.0,18.0,zero_funding,zero_funding,zero_funding,0.8685258964143426,0.7171314741035856,1.7370517928286853,0.7357237715803453,0.6600265604249669,1.7370517928286853,0.0,-0.39416345659484125,-0.23721558933007117,-1.4585632447075825
5000547725,Newark town,727,True,96.450594,2.440591569152918,0.156,0.25,0.502,22.420907840440165,19.944979367262725,0.684931506849315,0.4693333333333333,0.31266666666666665,0.3596666666666667,0.251,False,0.0,0.0,0.0,185.5,0.0,-0.05066666666666664,-0.09766666666666668,0.01100000000000001,207.0,185.0,125.5,119.0,95.0,54.0,zero_funding,zero_funding,zero_funding,0.3107569721115538,0.49800796812749004,1.0,0.6228419654714475,0.7164674634794157,1.0,0.0,-0.18606473727458336,-0.33415465227745594,-0.8236592440701642
5001748175,Newbury town,2169,True,167.235867,2.449413697765808,0.788,0.664,0.416,14.046511627906977,23.559243891194097,10.435663627152987,0.7679999999999999,0.778,0.716,0.208,False,0.0,0.0,0.0,185.5,0.0,-0.516,-0.45399999999999996,0.05400000000000002,22.0,32.5,147.0,5.0,14.5,72.0,zero_funding,zero_funding,zero_funding,1.5697211155378488,1.3227091633466137,0.8286852589641434,1.549800796812749,1.4262948207171313,0.8286852589641434,0.0,-1.8949224559279947,-1.5533059262863307,-0.6760869628409264
5002548400,Newfane town,1456,True,103.678298,4.744363151860622,0.776,0.912,0.476,10.92032967032967,29.18956043956044,1.25,0.5986666666666667,0.6873333333333334,0.7553333333333334,0.238,True,895786.5528384381,615.2380170593668,615.0,26.0,0.7916666666666666,0.2366666666666667,0.16866666666666663,0.686,46.5,23.0,132.0,195.5,174.0,229.0,aligned,aligned,overfunded,1.545816733067729,1.8167330677290838,0.948207171314741,1.3691899070385127,1.5046480743691901,0.948207171314741,1.083939262714828,0.8691181806904885,0.5770725394279613,1.4928823798771729
5001948850,Newport city,4394,True,19.745988,3.618880267459072,0.84,0.196,0.28,22.995991983967937,25.76240327719617,14.574101427868044,0.8773333333333334,0.8586666666666667,0.5366666666666667,0.14,False,0.0,0.0,0.0,185.5,0.0,-0.5966666666666667,-0.2746666666666667,0.122,6.0,108.0,181.0,2.0,48.0,93.0,zero_funding,zero_funding,zero_funding,1.6733067729083664,0.3904382470119522,0.5577689243027889,1.7104913678618858,1.0690571049136788,0.5577689243027889,0.0,-2.1911571034309496,-0.9397386808075895,-0.4427168436877133
5001948925,Newport town,1601,True,112.721085,1.8591669932286816,0.416,0.548,0.926,8.930817610062892,27.108057464084943,9.274193548387096,0.7399999999999999,0.578,0.6439999999999999,0.463,False,0.0,0.0,0.0,185.5,0.0,-0.31599999999999995,-0.3819999999999999,-0.201,89.0,59.0,19.5,24.0,26.0,8.0,zero_funding,zero_funding,zero_funding,0.8286852589641434,1.0916334661354583,1.8446215139442232,1.1513944223107568,1.282868525896414,1.8446215139442232,0.0,-1.1604563877388492,-1.3069666604435644,-1.551224909665476
5001350650,North Hero town,1263,True,119.146162,0.0,0.74,0.898,0.94,7.28424386381631,27.315914489311165,1.1583011583011582,0.47733333333333333,0.6086666666666667,0.6876666666666666,0.47,True,78578.98512860043,62.216140244339215,62.0,95.0,0.21666666666666667,0.055333333333333345,-0.023666666666666614,0.19400000000000006,73.0,40.0,16.0,165.0,123.0,119.0,underfunded,underfunded,underfunded,1.4741035856573705,1.7888446215139442,1.8725099601593624,1.2124833997343958,1.3698539176626825,1.8725099601593624,0.8914714457076914,0.20320227886566353,-0.08097262905016833,-0.1956190704666638
5002350275,Northfield town,5920,True,115.930662,3.364858314110601,0.816,0.372,0.336,12.531522793404465,20.0,2.4789522918615527,0.5053333333333333,0.6606666666666666,0.43866666666666665,0.168,True,2974504.055630063,502.4500093969701,502.0,5.0,0.9666666666666667,0.2433333333333334,0.4653333333333334,0.736,57.0,154.0,167.0,199.0,236.0,232.0,aligned,overfunded,overfunded,1.6254980079681274,0.7410358565737052,0.6693227091633467,1.3160690571049136,0.8738379814077025,0.6693227091633467,1.1788552883832142,0.8936003829634602,1.5920815514652848,1.6644780557251235
5000952750,Norton town,108,True,100.475722,2.9182080431370587,0.056,0.972,0.446,12.962962962962962,31.48148148148148,3.571428571428571,0.7653333333333334,0.41066666666666674,0.8686666666666667,0.223,False,0.0,0.0,0.0,185.5,0.0,-0.14866666666666672,-0.6066666666666667,0.03900000000000001,163.0,3.0,139.5,79.0,1.0,64.5,zero_funding,zero_funding,zero_funding,0.11155378486055777,1.936254980079681,0.8884462151394422,0.8180610889774238,1.7304116865869854,0.8884462151394422,0.0,-0.5459531106872648,-2.075636406638122,-0.7275656655953118
5002752900,Norwich town,3640,True,115.90646,2.358078696231343,0.92,0.816,0.604,2.774725274725274,16.043956043956044,0.7178750897343862,0.12533333333333332,0.5226666666666667,0.4706666666666666,0.302,True,55748.40447628458,15.315495735243015,15.0,102.0,0.15833333333333333,0.05333333333333323,0.10533333333333333,0.27399999999999997,112.0,138.0,100.0,164.0,160.0,149.0,underfunded,low_priority,underfunded,1.8326693227091635,1.6254980079681274,1.203187250996016,1.0411686586985394,0.9375830013280212,1.203187250996016,0.8643244172520798,0.19585761818377165,0.36038522225145414,0.07893401089005729
5001753425,Orange town,957,True,100.924205,2.159774215043313,0.264,0.302,0.242,7.628004179728317,19.435736677115987,4.239401496259352,0.44533333333333336,0.3546666666666667,0.3736666666666667,0.121,True,1238.4036623894483,1.2940477140955575,1.0,120.0,0.008333333333333333,0.16933333333333334,0.15033333333333332,0.403,190.0,177.0,190.5,183.0,169.0,171.0,low_priority,low_priority,low_priority,0.5258964143426295,0.601593625498008,0.4820717131474103,0.7065073041168659,0.7443559096945552,0.4820717131474103,0.5632962509938567,0.6218479377334762,0.5143472634031829,0.5216508545777708
5000153725,Orwell town,1294,True,128.777307,3.099763930462214,0.284,0.124,0.844,10.825545171339565,24.034003091190108,3.0828516377649327,0.5973333333333334,0.44066666666666665,0.3606666666666667,0.422,True,45412.99838688646,35.095052849216735,35.0,104.0,0.14166666666666666,0.19533333333333336,0.2753333333333333,0.21400000000000002,150.5,184.0,40.0,188.0,203.0,128.5,low_priority,low_priority,underfunded,0.5657370517928286,0.24701195219123506,1.6812749003984062,0.8778220451527224,0.7184594953519257,1.6812749003984062,0.8481076833458343,0.7173285265980652,0.942019599935763,-0.12698080012748358
