GEOID,town_name,total_population,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated,numberOfFinalProperties,numberOfProperties,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,has_funding
5000170075.0,Starksboro town,1939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002770375.0,Stockbridge town,791.0,1669608.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669608.08,18.0,19.0,87874.10947368422,92756.00444444445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2110.7561061946903,7.655275158136368,True
5001570525.0,Stowe town,5285.0,0.0,0.0,0.0,0.0,1200000.0,27360.0,252200.0,0.0,0.0,0.0,1479560.0,1.0,1.0,1479560.0,1479560.0,0.0,0.0,0.0,0.0,0.8110519343588635,0.018491984103382087,0.17045608153775446,0.0,0.0,0.0,279.9545884578997,5.6381930493625525,True
5001770675.0,Strafford town,1372.0,0.0,0.0,0.0,0.0,0.0,10776.0,0.0,0.0,0.0,0.0,10776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.854227405247814,2.1808950178798088,True
5002570750.0,Stratton town,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002171050.0,Sudbury town,679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000371425.0,Sunderland town,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000571575.0,Sutton town,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001171725.0,Swanton town,6820.0,498075.0,0.0,0.0,0.0,0.0,22875.0,0.0,0.0,0.0,0.0,520950.0,0.0,3.0,173650.0,0.0,0.9560898358767635,0.0,0.0,0.0,0.0,0.043910164123236395,0.0,0.0,0.0,0.0,76.38563049853373,4.348801110886403,True
5001772400.0,Thetford town,2813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002172925.0,Tinmouth town,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001773075.0,Topsham town,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002573300.0,Townshend town,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001973525.0,Troy town,1749.0,290964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290964.0,2.0,3.0,96988.0,145482.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.36020583190395,5.120148410750945,True
5001773675.0,Tunbridge town,1253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000773975.0,Underhill town,3141.0,568187.51,0.0,0.0,0.0,144954.0,0.0,192000.0,0.0,0.0,0.0,905141.51,2.0,2.0,452570.755,452570.755,0.627733347462984,0.0,0.0,0.0,0.1601451247109416,0.0,0.2121215278260744,0.0,0.0,0.0,288.1698535498249,5.667014244013759,True
5000174650.0,Vergennes city,2565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002574800.0,Vernon town,2709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001774950.0,Vershire town,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000975175.0,Victory town,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002375325.0,Waitsfield town,1918.0,0.0,0.0,135753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135753.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.77841501564129,4.273583804333865,True
5000575700.0,Walden town,1037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002175925.0,Wallingford town,2286.0,141195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141195.0,1.0,1.0,141195.0,141195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.76509186351706,4.139399056879665,True
5000176075.0,Waltham town,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002576225.0,Wardsboro town,820.0,549684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549684.0,4.0,5.0,109936.8,137421.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670.3463414634147,6.509285160981882,True
5000976337.0,Warner's grant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
5002376525.0,Warren town,1585.0,278502.0,0.0,0.0,0.0,104108.63,207209.03,40033.0,0.0,0.0,4720.02,634572.6799999999,6.0,6.0,105762.11333333333,105762.11333333333,0.43888116960849943,0.0,0.0,0.0,0.16406100243710464,0.32653317189766196,0.06308654825795526,0.0,0.0,0.007438107798778858,400.36131230283905,5.994862049810973,True
5000976562.0,Warren's gore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
5001776750.0,Washington town,1056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002376975.0,Waterbury town,5405.0,966112.5,0.0,52350.0,0.0,0.0,93303.0,0.0,0.0,0.0,86548.0,1198313.5,1.0,5.0,239662.7,1198313.5,0.8062268346305036,0.0,0.043686397591281415,0.0,0.0,0.07786192845194517,0.0,0.0,0.0,0.0722248393262698,221.70462534690103,5.405846343454471,True
5000577125.0,Waterford town,1279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001577425.0,Waterville town,680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002777500.0,Weathersfield town,2856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002177950.0,Wells town,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001779975.0,West Fairlee town,711.0,183900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183900.0,2.0,2.0,91950.0,91950.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.64978902953584,5.559333757771361,True
5002180875.0,West Haven town,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002182300.0,West Rutland town,2240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002783050.0,West Windsor town,1171.0,46229.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46229.53,2.0,2.0,23114.765,23114.765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.47867634500427,3.700775325457538,True
5001980200.0,Westfield town,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000780350.0,Westford town,2290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002581400.0,Westminster town,2999.0,39153.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39153.6,1.0,1.0,39153.6,39153.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.055551850616872,2.6430174672388453,True
5001981700.0,Westmore town,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002782000.0,Weston town,685.0,463619.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463619.18,0.0,2.0,231809.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.8163211678832,6.5188763385051764,True
5000183275.0,Weybridge town,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000583500.0,Wheelock town,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000183800.0,Whiting town,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002583950.0,Whitingham town,1368.0,198783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198783.0,1.0,2.0,99391.5,198783.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.30921052631578,4.985722262478553,True
5001784175.0,Williamstown town,3579.0,0.0,0.0,0.0,0.0,0.0,0.0,69222.0,0.0,0.0,0.0,69222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.341156747694885,3.0126462595881462,True
5000784475.0,Williston town,10144.0,0.0,0.0,0.0,0.0,0.0,0.0,111278.0,0.0,0.0,0.0,111278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.969834384858045,2.4823896836227073,True
5002584700.0,Wilmington town,1747.0,170764.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114439.5,285204.22,3.0,4.0,71301.055,95068.07333333332,0.5987454182830816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012545817169185,163.25370349170004,5.101412205005193,True
5002584850.0,Windham town,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5002784925.0,Windsor town,3554.0,197108.64,0.0,0.0,0.0,176607.0,0.0,0.0,0.0,0.0,0.0,373715.64,2.0,2.0,186857.82,186857.82,0.5274294648198293,0.0,0.0,0.0,0.47257053518017067,0.0,0.0,0.0,0.0,0.0,105.15352841868318,4.664886427527902,True
5000385075.0,Winhall town,752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000785150.0,Winooski city,8293.0,37758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37758.0,1.0,1.0,37758.0,37758.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5529965030748825,1.714337692523072,True
5001585375.0,Wolcott town,1507.0,901669.5,0.0,0.0,0.0,43262.0,0.0,0.0,0.0,0.0,0.0,944931.5,5.0,7.0,134990.2142857143,188986.3,0.9542167871427717,0.0,0.0,0.0,0.04578321285722828,0.0,0.0,0.0,0.0,0.0,627.028201725282,6.442585072665763,True
5002385525.0,Woodbury town,659.0,141204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141204.0,1.0,1.0,141204.0,141204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.2701062215478,5.371893547640283,True
5000385675.0,Woodford town,282.0,356100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356100.0,2.0,2.0,178050.0,178050.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.7659574468084,7.14185139731475,True
5002785975.0,Woodstock town,3027.0,0.0,113594.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113594.215,227188.43,1.0,1.0,227188.43,227188.43,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,75.0539907499174,4.331443492672601,True
5002386125.0,Worcester town,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
