GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,nfhl_covered_flag,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,nfip_claims,total_nfip_claims_paid,2011_2022_nfip_claims,2023_plus_nfip_claims,pre_2011_nfip_claims,2011_2022_nfip_claims_count,2023_plus_nfip_claims_count,pre_2011_nfip_claims_count,claims_paid_per_capita,claims_paid_per_housing_unit,irene_policies,flood2023_policies,today_policies,current_insurance_penetration,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated_adj,numberOfFinalProperties,numberOfProperties,2011_2022,2023_plus,pre_2011,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5001126500,Fletcher town,99319293,668308,99987652.0,1.761716554379996,0.0,0,105833.0,9059.0,1196,250,21.65551839464883,7.571858173515032,1987.0,5.0,0.6198347107438017,1.4507651987789936,484,89,3.925619834710744,2.981274302201664,32.33256351039261,10.950220387140684,3.8461538461538463,2.3178120494187606,10.840336134453782,5.273707185573132,8.781362007168457,5.852726828950203,,,,,,,,,,,,1.0,2.0,0.0041322314049586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001127100,Franklin town,99934777,5903159,105837962.0,1.7497505494335173,0.0,0,79917.0,20711.0,1590,312,15.345911949685537,4.4815114608777264,1983.0,6.0,4.700162074554295,2.9151711962873854,617,125,25.28363047001621,15.307121672713397,21.671018276762403,8.81034923155931,8.553459119496855,5.244387391456376,14.654088050314463,5.278669747689401,9.288990825688073,4.592304141475608,,,,,,,,,,,3.0,2.0,3.0,0.0048622366288492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001127700,Georgia town,101909601,15306109,117215737.0,2.913395336165684,0.0008444547424493,0,105011.0,8635.0,4890,16,16.05316973415133,4.49477388805491,1985.0,3.0,1.3179571663920924,1.4874452416267654,1821,164,3.459637561779242,2.1098981347889034,34.93436754176611,7.996814474864957,5.153374233128835,4.049114863515615,10.715754833401894,3.28254147462588,1.6145307769929365,1.4688899780778264,2.0,56661.49125457884,56661.49125457884,0.0,0.0,2.0,0.0,0.0,11.587217025476246,31.11559102393127,4.0,7.0,9.0,0.0049423393739703,0.0,0.0,96287.3660948734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96287.3660948734,0.0,0.0,0.0,0.0,96287.3660948734,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.690667913062043,3.0296827731630347,52.8760934073989,3.9866868434829104,True
5000327962,Glastenbury town,115027385,13915,115041291.0,1.3564659022426964,0.0,1,,,0,10,,,,,,,0,10,,,,,,,,,0.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001928075,Glover town,97274449,2522919,99797379.0,1.524289205645256,0.0,0,73839.0,17597.0,1051,156,24.1674595623216,6.216985517619156,1968.0,12.0,3.0023094688221708,3.50098629709568,433,73,6.928406466512701,4.540798058879993,35.45918367346938,11.925775918391505,9.31615460852329,5.61515258250521,14.568880079286425,4.869863255880868,7.810320781032078,4.571798592474379,3.0,111549.25405791652,0.0,111549.25405791652,0.0,0.0,3.0,0.0,106.13630262408805,257.61952438317905,10.0,4.0,5.0,0.0115473441108545,0.0,0.0,0.0,0.0,0.0,0.0,10830.676275289889,0.0,0.0,0.0,10830.676275289889,0.0,0.0,0.0,0.0,10830.676275289889,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.305115390380484,2.4252553126995564,25.01310918080806,3.258600610217592,True
5000128600,Goshen town,53303535,419568,53723104.0,1.3466751156644106,0.0,0,56250.0,32508.0,142,41,37.32394366197183,19.223884341613743,1978.0,7.0,2.857142857142857,4.355314341745064,70,19,0.0,14.285714285714285,42.27642276422765,23.474415718568054,16.19718309859155,15.510566549684818,17.6056338028169,19.197136562088684,4.545454545454546,3.780257798070879,,,,,,,,,,,1.0,1.0,1.0,0.0142857142857142,0.0,0.0,5955.802789961275,0.0,0.0,0.0,11265.370527357349,0.0,0.0,0.0,17221.173317318622,0.0,0.0,0.0,0.0,17221.173317318622,,,0.0,0.0,0.3458418703661597,0.0,0.0,0.0,0.6541581296338403,0.0,0.0,0.0,121.27586843182128,4.80627970868457,246.01676167598032,5.509456195361879,True
5002528900,Grafton town,98773085,259776,99032864.0,3.4720680990732244,3.759837639923731,1,76111.0,7381.0,666,137,34.23423423423424,10.161177203671803,1978.0,6.0,2.848101265822785,3.2004072346433965,316,53,10.126582278481012,6.859177325579075,48.37476099426386,14.188782024678355,4.504504504504505,2.85713032266737,12.462462462462462,5.849127794594183,5.785123966942149,4.218475245081531,10.0,264093.22736484907,174602.93084107168,89490.29652377739,0.0,7.0,2.0,1.0,396.5363774246983,835.7380612811679,18.0,19.0,27.0,0.0854430379746835,830334.6719429478,0.0,0.0,0.0,0.0,29868.966240118574,65336.048130886506,0.0,0.0,0.0,925539.6863139528,4.0,4.0,830334.6719429478,0.0,95205.01437100508,231384.92157848825,231384.92157848825,0.8971356757805082,0.0,0.0,0.0,0.0,0.0322719454192985,0.0705923788001931,0.0,0.0,0.0,1389.699228699629,7.23756194187136,2928.923057955547,7.98273144158288,True
5000929125,Granby town,100282642,240204,100522780.0,2.074077012276468,0.0,0,57083.0,51231.0,67,25,55.223880597014926,41.10862907752749,1978.0,9.0,0.0,24.390243902439025,41,14,9.75609756097561,12.64194980230158,10.526315789473683,31.84257082275232,7.462686567164178,9.378163242978212,26.86567164179105,40.79599692369833,8.75,8.021029488943423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001329275,Grand Isle town,42510683,48160415,90671135.0,0.0,0.0001426453065327,0,100846.0,22253.0,2192,243,15.556569343065693,3.3030035902666994,1983.0,7.0,0.7567567567567568,1.0842969309830657,925,102,13.62162162162162,5.714456684592292,45.99260172626387,8.549898015137197,6.843065693430657,3.682988557270328,10.297482837528603,3.669877934733646,14.45279866332498,5.5005731400421976,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,11.0,12.0,0.0129729729729729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000129575,Granville town,131792676,253918,132046612.0,1.997685837814514,0.0,0,60500.0,20870.0,414,102,18.357487922705317,7.728004300801975,1974.0,4.0,1.4563106796116505,1.9890574473121236,206,61,12.62135922330097,8.184688428928862,30.6060606060606,12.67126132894031,6.038647342995169,4.1412158244806365,5.314009661835748,7.191335007964271,14.285714285714285,15.648440120477783,2.0,27028.822723158188,27028.822723158188,0.0,0.0,2.0,0.0,0.0,65.28701140859465,131.20787729688442,9.0,2.0,2.0,0.0097087378640776,316570.0637879913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316570.0637879913,4.0,4.0,316570.0637879913,0.0,0.0,79142.51594699782,79142.51594699782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.6619898260659,6.640740805808253,1536.7478824659772,7.338074211053536,True
5001930175,Greensboro town,97906517,4533331,102439860.0,2.2089594446321623,0.0063168025663634,0,91750.0,18139.0,633,106,37.124802527646125,9.820841931831607,1973.0,5.0,3.1141868512110724,3.497075621022778,289,47,18.68512110726644,10.484621177167035,56.58153241650295,17.68739540247487,8.40197693574959,5.960186705273861,10.214168039538714,5.613306186171233,1.3908205841446457,1.1223267098051055,,,,,,,,,,,3.0,2.0,3.0,0.0103806228373702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000530550,Groton town,139414527,3122663,142537206.0,2.58130740404378,4.638290187128808e-05,0,77250.0,13883.0,967,213,20.47569803516029,7.038225309243602,1981.0,15.0,6.993006993006993,8.768448869372312,429,97,5.594405594405594,5.508507699360372,38.05555555555556,15.765862537757066,6.8252326783867625,4.694005675053446,16.75284384694933,8.979833970137,5.323741007194244,3.677778391366578,10.0,137064.30148194876,31133.982712241326,105930.31876970745,0.0,2.0,8.0,0.0,141.74178022952302,319.4972062516288,13.0,6.0,14.0,0.0326340326340326,0.0,0.0,0.0,0.0,0.0,0.0,2930.51187515536,0.0,0.0,0.0,2930.51187515536,0.0,0.0,0.0,0.0,2930.51187515536,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0305190022289143,1.3938951523387446,6.831030012017156,2.0580940482243806,True
5000930775,Guildhall town,85391280,76269,85467544.0,1.8095288828600085,0.0,0,115000.0,45985.0,371,107,26.1455525606469,11.992767955602586,1958.0,8.0,1.89873417721519,2.6019739303024205,158,50,6.329113924050633,5.445040136837681,33.87755102040816,15.766770801682606,11.859838274932615,7.08047203157162,22.371967654986523,12.23680521741899,4.245283018867925,3.0156699049688256,,,,,,,,,,,7.0,5.0,4.0,0.0253164556962025,0.0,0.0,0.0,0.0,0.0,0.0,11679.77088668374,0.0,0.0,0.0,11679.77088668374,0.0,0.0,0.0,0.0,11679.77088668374,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.48186222825806,3.480681848263768,73.92260054863127,4.316455587980299,True
5002530925,Guilford town,102422834,337542,102760394.0,3.37213109215105,2.666323327958763,1,75243.0,6268.0,2461,342,27.590410402275506,6.766934524016308,1980.0,4.0,1.0999083409715855,1.2919887862497708,1091,149,19.890009165902843,8.424307070832516,44.81185860889396,9.6588629488268,10.559006211180124,5.098438658016214,11.986997155627794,4.341866194759624,3.0664395229982966,1.914454428923382,3.0,48027.67429554936,48027.67429554936,0.0,0.0,3.0,0.0,0.0,19.515511700751464,44.02169962928447,8.0,11.0,11.0,0.0100824931255728,0.0,0.0,0.0,0.0,0.0,0.0,15588.422413536711,0.0,0.0,0.0,15588.422413536711,0.0,1.0,0.0,0.0,15588.422413536711,15588.422413536711,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.334182207857258,1.9925459136079404,14.28819652936454,2.727081061994313,True
5002531150,Halifax town,102868739,249724,103118479.0,2.482070160147902,0.3203136959937069,1,63889.0,7124.0,847,194,22.55017709563164,7.248028089522521,1968.0,6.0,10.45751633986928,7.731497981416943,306,53,13.398692810457517,8.493140038886333,44.89795918367347,10.909093905330488,6.02125147579693,3.045612583817127,13.81345926800472,5.757516411851703,4.642166344294004,3.3494310986860345,,,,,,,,,,,,1.0,2.0,0.0065359477124183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000131525,Hancock town,99657749,278253,99936002.0,2.0248901045106984,0.0,0,76250.0,33926.0,435,112,19.770114942528732,8.063336212371246,1972.0,34.0,0.9523809523809524,1.4761817681244838,210,82,40.47619047619048,39.05519006088357,34.285714285714285,18.16014362075726,5.607476635514018,4.015994907722658,13.145539906103288,8.011931080170138,6.557377049180328,4.745251473439736,3.0,8267.227096910978,2031.101362094422,0.0,6236.125734816555,2.0,0.0,1.0,19.00511976301374,39.36774808052847,16.0,19.0,17.0,0.0809523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000531825,Hardwick town,99107582,1023094,100130674.0,4.746810501868843,5.894628052509602,1,92297.0,17316.0,2965,24,26.981450252951092,5.931311710581849,1962.0,21.0,4.876219054763691,4.155480066270383,1333,135,23.55588897224306,9.748763987739212,33.67122080211547,8.887050454705998,9.667571234735414,4.276409673955795,20.20236087689713,5.63222713879864,13.04075235109718,8.238608393973065,33.0,1700287.186431733,33122.62494581926,1661718.0735890667,5446.4878968469575,8.0,24.0,1.0,573.4526767054749,1275.5342733921475,30.0,20.0,37.0,0.0277569392348087,484722.6076065387,0.0,0.0,0.0,22946.7417538214,67539.91503823281,0.0,0.0,0.0,0.0,575209.264398593,3.0,3.0,0.0,353446.66311427543,221762.6012843175,191736.42146619767,191736.42146619767,0.8426891526396708,0.0,0.0,0.0,0.039892858432684,0.1174179889276449,0.0,0.0,0.0,0.0,193.9997519050904,5.27299828628135,431.5148270056962,6.069616607878412,True
5002732275,Hartford town,116836777,2282174,119118957.0,5.397860578916838,4.390703036577524,1,78125.0,6517.0,10736,22,22.475782414307005,3.31996600154403,1979.0,2.0,6.403415154749199,2.71263200162544,4685,259,32.209178228388474,5.342800245892274,47.58269720101781,6.2049493626213215,11.125740618828177,3.2729036302252434,15.41427630960218,3.005667971216782,7.291493257865824,2.7530594065471274,10.0,1612826.7744487445,1408881.9847082011,203944.78974054317,0.0,7.0,3.0,0.0,150.22604083911554,344.25331364967866,34.0,53.0,51.0,0.0108858057630736,2832179.302813443,0.0,0.0,0.0,0.0,54383.10437038448,0.0,0.0,0.0,0.0,2886562.407183828,8.0,9.0,2452700.421231363,379478.88158208,54383.10437038448,320729.1563537586,360820.3008979784,0.981159906941544,0.0,0.0,0.0,0.0,0.0188400930584561,0.0,0.0,0.0,0.0,268.86758636213,5.597931417821723,616.128582109675,6.425077401074517,True
5002732425,Hartland town,117145794,812800,117958606.0,3.168780143021028,5.283324364092476,1,86136.0,22743.0,3460,17,28.38150289017341,5.824131800994077,1971.0,6.0,0.8238276299112801,1.39582081847745,1578,130,8.17490494296578,4.925850715286388,36.618705035971225,8.389451556850158,8.517441860465116,3.721882419491133,14.826589595375722,5.12680862848266,9.044657998869418,5.652215481929193,3.0,8512.84009987361,2765.3113024336008,5747.528797440011,0.0,1.0,1.0,1.0,2.4603584103680958,5.39470221791737,8.0,8.0,8.0,0.0050697084917617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001133025,Highgate town,132156859,23396219,155553024.0,6.92622189079015,0.0,0,81017.0,14337.0,3528,16,22.193877551020407,5.246721123905719,1980.0,15.0,4.557823129251701,3.5185301233761264,1470,189,19.25170068027211,10.897084435003174,19.48004393994874,6.06297328066945,8.134920634920634,5.045486358478732,23.767455115417494,7.42478450856112,11.070998796630564,5.763055262993441,2.0,6344.641816870102,6344.641816870102,0.0,0.0,2.0,0.0,0.0,1.7983678619246322,4.316082868619117,4.0,8.0,7.0,0.0047619047619047,837286.6184550504,0.0,3065746.129907214,0.0,0.0,0.0,93915.10694653062,0.0,0.0,0.0,3996947.855308795,4.0,4.0,3167869.4785427195,0.0,829078.3767660754,999236.9638271988,999236.9638271988,0.2094814965731805,0.0,0.7670217978538931,0.0,0.0,0.0,0.0234967055729264,0.0,0.0,0.0,1132.9217276952363,7.033437458709047,2719.012146468568,7.908391624893516,True
5000733475,Hinesburg town,101781959,1003618,102785561.0,2.970296123573496,5.885888898694961,1,112539.0,17526.0,4718,18,25.75243747350572,7.288528566587679,1983.0,2.0,2.430077945896378,2.303987691625793,2181,206,16.414488766620817,6.425518517492812,64.27350427350427,12.267146171565717,8.47816871555744,3.539783225546807,9.283594743535396,3.497680833856672,4.466279589102277,3.996172273934977,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,7.0,0.0032095369096744,0.0,0.0,0.0,0.0,0.0,0.0,20792.14570011758,0.0,0.0,0.0,20792.14570011758,0.0,0.0,0.0,0.0,20792.14570011758,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.406982980101225,1.6876912626422274,9.53330843655093,2.354542468303381,True
5001933775,Holland town,98241076,1906159,100147256.0,1.6089315432778473,0.0,0,60729.0,16361.0,790,166,20.126582278481013,7.099039067654651,1981.0,4.0,3.0470914127423825,3.922867397642684,361,70,27.97783933518005,15.65171020725237,25.09652509652509,9.684226776703484,13.885350318471335,9.746601659943405,11.0126582278481,6.078843487695465,11.6331096196868,9.164524945066036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002134450,Hubbardton town,70505640,3531337,74036964.0,1.558706715974424,6.92330497397354,1,102321.0,17794.0,831,227,32.12996389891697,10.650000921740045,1973.0,2.0,2.0066889632107023,2.385203823393555,299,68,5.351170568561873,3.2467464715555434,43.20557491289199,15.58958824195726,3.980699638118215,2.4295321654410214,14.8014440433213,8.656661563797325,5.034722222222222,3.237976779917984,,,,,,,,,,,1.0,2.0,1.0,0.0033444816053511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000734600,Huntington town,99009762,253634,99263411.0,3.369121515771781,2.072869137511665,1,94497.0,2859.0,1853,183,18.456556934700487,4.337441101573831,1977.0,5.0,2.3557126030624262,2.1416045527497407,849,109,20.023557126030624,11.940791041794837,56.81511470985156,11.31821740593892,5.828386400431732,3.554737338651792,6.233062330623306,2.2996034467227338,8.285385500575373,4.164341725961788,18.0,318718.036799634,203745.8447937534,114972.19200588058,0.0,11.0,6.0,1.0,172.00109919030436,375.404048056106,13.0,16.0,23.0,0.0270906949352179,981332.526711607,0.0,0.0,0.0,0.0,0.0,41643.887693246535,0.0,0.0,0.0,1022976.4144048536,5.0,7.0,981332.526711607,0.0,41643.887693246535,146139.48777212194,204595.2828809707,0.9592914488478465,0.0,0.0,0.0,0.0,0.0,0.0407085511521534,0.0,0.0,0.0,552.0649834888578,6.315475505448239,1204.9192160245625,7.094997389989272,True
5001535050,Hyde Park town,97566216,3498053,101064264.0,2.947073930532214,1.1314388319135852e-05,0,84375.0,9346.0,3000,18,18.666666666666668,4.107890726665234,1979.0,6.0,1.4162077104642017,1.423940302827054,1271,133,15.656963021243117,6.885412534489224,34.61538461538461,7.804845429259584,5.9244126659857,2.454567207185006,10.7,3.4392682483988426,22.835195530726256,8.668079274851797,2.0,87636.39361201374,0.0,87636.39361201374,0.0,0.0,2.0,0.0,29.212131204004574,68.9507424170053,4.0,5.0,5.0,0.003933910306845,255179.2503498121,0.0,0.0,0.0,0.0,0.0,32224.109875625632,0.0,0.0,0.0,287403.36022543773,0.0,2.0,255179.2503498121,0.0,32224.109875625632,143701.68011271887,,0.8878784512110465,0.0,0.0,0.0,0.0,0.0,0.1121215487889536,0.0,0.0,0.0,95.80112007514592,4.572658565239823,226.1238082025474,5.425495279383019,True
5002135425,Ira town,57660947,17129,57678221.0,1.7500513424979294,1.9892245882914896,1,71827.0,5034.0,381,71,28.871391076115486,8.27582069977538,1975.0,5.0,3.7267080745341614,2.592538500275675,161,32,9.316770186335404,6.481346250689188,37.07165109034268,11.968158736694912,14.435695538057743,10.583805378852192,14.435695538057743,8.098501856757306,4.102564102564102,4.154082367323722,1.0,16461.46438801481,16461.46438801481,0.0,0.0,1.0,0.0,0.0,43.20594327562942,102.24512042245225,1.0,2.0,2.0,0.0124223602484472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001935575,Irasburg town,104302250,693339,104995564.0,4.229147325764779,0.0,0,98534.0,12557.0,1384,256,19.508670520231213,5.494286830305565,1988.0,5.0,1.1235955056179776,0.9578700095872358,534,96,13.857677902621724,8.608082144050703,23.61963190184049,8.514416732208838,2.4566473988439306,1.7926528306117413,12.835387962291517,4.418551396233923,11.67247386759582,6.453908814470799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5001335875,Isle La Motte town,20421053,27261134,47682189.0,0.0,0.0,0,82500.0,17030.0,577,148,26.51646447140381,9.8423125272457,1989.0,10.0,2.3622047244094486,2.7996368642798903,254,53,7.480314960629922,6.489710457924824,32.062780269058294,12.683747227850423,14.904679376083187,11.079114478907746,21.66377816291161,9.852799805935216,15.221987315010573,8.004230020461586,,,,,,,,,,,,9.0,9.0,0.0354330708661417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5002536175,Jamaica town,126769897,1387234,128157196.0,5.623639458922128,4.525321612085957,1,79219.0,19072.0,882,148,30.045351473922903,11.194286293197305,1976.0,4.0,2.684563758389262,2.7549114493939686,447,103,3.131991051454139,3.871000937975373,48.656294200848656,16.454651993635014,4.535147392290249,3.154396306119774,14.625850340136054,8.324312537104786,4.779080252479711,3.192688934984456,12.0,172170.25023290137,159763.09948525528,12407.150747646068,0.0,9.0,3.0,0.0,195.2043653434256,385.1683450400478,42.0,36.0,48.0,0.1073825503355704,0.0,0.0,0.0,0.0,0.0,0.0,281399.41457678104,0.0,0.0,0.0,281399.41457678104,0.0,0.0,281399.41457678104,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,319.04695530247284,5.768467720349426,629.5288916706511,6.446558977781998,True
5001936325,Jay town,87840666,125582,87966274.0,1.749349544351554,0.852579755000525,1,74792.0,24785.0,471,130,15.498938428874734,8.728069390662165,2001.0,2.0,7.758620689655173,10.961085960474833,232,60,3.0172413793103448,3.116511908598428,45.103092783505154,21.403066469400912,8.70488322717622,5.633571974644525,15.498938428874734,10.744372939240217,1.2387387387387387,1.133574278296548,1.0,6624.723099678961,6624.723099678961,0.0,0.0,1.0,0.0,0.0,14.065229510995673,28.554840946892075,2.0,6.0,8.0,0.0344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000736700,Jericho town,91829001,410210,92239270.0,4.908275562194598,5.907788397269774,1,116923.0,16162.0,5114,29,20.19945248337896,4.445307921391827,1983.0,3.0,2.849002849002849,2.615372869307726,2106,104,7.122507122507122,5.993235946599383,65.28991262907068,9.74476610331122,0.879937426671881,0.8408439025577663,5.338287055142745,2.03761498960732,0.0,0.7035647279549718,,,,,,,,,,,11.0,13.0,13.0,0.0061728395061728,0.0,0.0,1203438.388575648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203438.388575648,0.0,0.0,999633.1406057762,0.0,203805.2479698716,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.32232862253576,5.465196672418238,571.4332329419032,6.349896104945059,True
5001537075,Johnson town,117378144,975830,118353992.0,4.742687930639637,0.0,0,55346.0,13623.0,3450,23,10.753623188405795,3.1346077095510627,1980.0,4.0,6.079664570230608,3.614642458762776,1431,142,41.57931516422082,9.660562944787602,32.23014256619145,8.171250425395643,12.159053565560304,3.948738665017896,18.896952104499277,4.890598835120465,27.073656270736564,8.271164043537349,35.0,2859438.379988965,542130.9824384155,2208918.602168091,108388.79538245851,9.0,25.0,1.0,828.8227188373812,1998.2099091467264,38.0,24.0,41.0,0.0286512928022362,0.0,0.0,40985.82838635318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40985.82838635318,0.0,0.0,0.0,0.0,40985.82838635318,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.879950256913968,2.555671858627909,28.641389508283147,3.389171678825809,True
5002137685,Killington town,122587614,702976,123290608.0,1.9113585484160367,5.760880848450994e-06,1,81250.0,38998.0,785,154,21.019108280254777,7.825617565870465,1983.0,1.0,0.7792207792207793,1.0499914969756765,385,75,25.454545454545453,11.98318608951528,57.20858895705522,17.88420878594168,5.270092226613966,2.722107585333932,9.961685823754788,7.343657241096375,0.7921539041870993,0.9065180530689568,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16933.660415449187,0.0,0.0,0.0,16933.660415449187,0.0,0.0,0.0,0.0,16933.660415449187,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.57154193050852,3.116689906196761,43.98353354662127,3.806296501618632,True
5000537900,Kirby town,63961519,128184,64089698.0,0.7663862328663408,0.0,0,54792.0,21199.0,756,206,19.17989417989418,9.001598368062384,1985.0,9.0,5.323193916349809,6.588451957476711,263,63,6.4638783269961975,3.756052927336615,32.3943661971831,11.2583799057247,21.296296296296298,17.273739276968588,5.026455026455026,4.06240946662671,16.845878136200717,16.585487606276068,,,,,,,,,,,,,1.0,0.0038022813688212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000339025,Landgrove town,22934584,103716,23038304.0,2.650060716337154,2.533429300674322,1,195938.0,166849.0,225,74,36.888888888888886,22.845346595264548,1979.0,5.0,1.8691588785046729,2.8853238988835583,107,39,5.607476635514018,7.750960432912361,91.2087912087912,41.14840361077164,0.4444444444444444,1.3413218393760222,1.3333333333333337,14.187273108112429,0.0,5.154639175257731,,,,,,,,,,,1.0,1.0,1.0,0.0093457943925233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000139325,Leicester town,53966710,2413324,56380041.0,8.030350572317486,0.0155524706207665,0,70417.0,30423.0,1026,152,24.46393762183236,8.415285051356705,1981.0,3.0,3.744493392070485,2.716482084878676,454,76,14.537444933920703,7.456747227314785,35.851318944844124,10.921492728051154,11.793372319688109,8.84866738998996,12.280701754385964,4.989305736309933,7.571428571428572,3.1817605189580185,,,,,,,,,,,,1.0,5.0,0.0110132158590308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000939700,Lemington town,91763454,372577,92135953.0,1.9011557227026128,0.0,0,55000.0,42437.0,108,38,35.18518518518518,29.56832204552464,1967.0,16.0,9.25925925925926,10.0641499251229,54,23,5.555555555555555,7.776171802755928,31.25,23.02143723284072,1.851851851851852,2.8531741316805888,22.22222222222222,33.8983573341157,13.414634146341465,14.28421650698238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000939775,Lewis town,100713120,332299,101045289.0,3.8444442912985153,0.0,0,,,0,10,,,,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
5000140075,Lincoln town,118130904,493295,118624167.0,1.877849424833396,0.0,0,96667.0,17954.0,1394,155,22.309899569583933,4.616144177274345,1977.0,5.0,3.2871972318339098,2.107789100062733,578,64,11.937716262975778,3.866198352404696,43.48239771646051,8.767949968987844,7.476635514018691,3.619824732090722,12.365204888569377,4.147501877215628,5.037037037037037,3.0073690434325653,3.0,71121.79983136855,71121.79983136855,0.0,0.0,3.0,0.0,0.0,51.01994249022135,123.04809659406324,5.0,8.0,5.0,0.0086505190311418,0.0,0.0,0.0,0.0,0.0,0.0,72291.59819237994,0.0,0.0,384029.3893551001,456320.9875474801,2.0,2.0,0.0,0.0,456320.9875474801,228160.49377374005,228160.49377374005,0.0,0.0,0.0,0.0,0.0,0.0,0.158422689652989,0.0,0.0,0.8415773103470108,327.3464760024965,5.794069380136862,789.4826774177857,6.672643742959437,True
