GEOID,town_name,aland_sqm,awater_sqm,town_area_sqm,pct_river_corridor,pct_high_risk_NFHL,median_income,median_income_moe,total_population,total_population_moe,percent_elderly,percent_elderly_moe,median_year_house_built,median_year_house_built_moe,pct_no_vehicle,pct_no_vehicle_moe,occupied_housing_units,occupied_housing_units_moe,pct_renter_occupied,pct_renter_occupied_moe,pct_bachelors_or_higher,pct_bachelors_or_higher_moe,pct_below_poverty,pct_below_poverty_moe,percent_with_disability,percent_with_disability_moe,pct_mobile_home,pct_mobile_home_moe,funding_acquisition_buyouts,funding_admin,funding_ecosystem_restoration,funding_equipment,funding_flood_control,funding_infrastructure_protection,funding_infrastructure_stormwater,funding_other,funding_planning,funding_structure_protection,federalShareObligated,numberOfFinalProperties,numberOfProperties,cost_per_property,cost_per_final_property,share_acquisition_buyouts,share_admin,share_ecosystem_restoration,share_equipment,share_flood_control,share_infrastructure_protection,share_infrastructure_stormwater,share_other,share_planning,share_structure_protection,funding_per_capita,log_funding_per_capita,funding_per_occupied_unit,log_funding_per_occupied_unit,has_funding
5000939775,Lewis town,100713120,332299,101045289.0,3.8444442912985153,0.0,-,**,0,10,,,-,**,,,0,10,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False
5000941425,Lunenburg town,116998026,1622981,118620998.0,2.2255798408273924,0.0,53125,8642,1267,173,24.072612470402525,5.880088582745052,1972,6,2.5773195876288657,1.7570866352029253,582,83,17.353951890034363,7.1434465210025975,14.5769622833843,5.464288303733732,10.601265822784807,4.065226138879985,26.91397000789266,7.048345135360694,15.77102803738318,6.024882610707654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000942475,Maidstone town,79498953,3927976,83426712.0,2.0756946403269563,0.0,85833,31928,241,67,39.41908713692946,15.992767854153684,1971,10,0.0,8.19672131147541,122,33,2.459016393442623,2.547386478210336,28.90995260663507,12.331352482701584,2.0746887966804977,2.153371677673737,23.651452282157678,15.201173924619646,3.353658536585366,4.012188382870231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000952750,Norton town,99428305,1047358,100475722.0,2.9182080431370587,0.0,65625,23493,108,35,31.48148148148148,21.3848350804686,1974,9,3.571428571428571,3.732366042959064,56,17,0.0,17.857142857142858,28.735632183908045,23.00598573397424,12.962962962962962,11.017534389424824,21.296296296296298,28.411863135373967,9.35672514619883,8.447043534762832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000975175,Victory town,111250313,328518,111578830.0,4.007701753055551,0.0,-,**,53,28,47.16981132075472,53.08024722939554,1986,12,0.0,28.57142857142857,35,17,28.57142857142857,34.35609879431668,26.53061224489796,39.96988875489676,45.28301886792453,46.28464799365557,9.433962264150944,57.66235216197779,13.953488372093023,13.685556757429826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5000976337,Warner's grant,8286161,0,8286163.0,0.4154280172269115,0.0,-,**,0,10,,,-,**,,,0,10,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False
5000976562,Warren's gore,24532187,2159972,26692188.0,0.9407144629029416,0.0,-,**,0,10,,,1968,26,,,0,10,,,,,,,,,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,False
5001102500,Bakersfield town,108990794,256695,109247504.0,2.598216933304659,0.0,83462,18450,1109,180,21.19026149684401,6.208639916560415,1982,3,2.9017857142857144,2.939022032243846,448,72,6.026785714285714,4.786525245446134,39.22984356197352,11.16752135814725,7.303877366997296,3.882441647073952,13.706041478809738,5.244415809078865,4.914933837429111,4.407808726604219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001105425,Berkshire town,107977140,569265,108546393.0,4.735753699776037,0.0,71406,21049,1745,265,14.84240687679083,3.949183360779091,1979,4,5.683563748079877,5.742507567095824,651,94,22.734254992319507,9.063872271044309,22.035398230088497,7.050843214932072,14.639769452449569,7.708937964708378,12.99826689774697,4.181709318857731,19.101123595505616,6.565539479354444,0.0,0.0,0.0,0.0,0.0,0.0,185709.0,0.0,0.0,0.0,185709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106.42349570200572,4.676778926323596,285.2672811059908,5.656925923722164,True
5001124050,Enosburgh town,123278559,1267409,124545968.0,5.760930518300083,2.917588293429717e-05,63828,17162,2804,21,17.902995720399428,3.269597799926618,1972,15,7.540702656383891,4.338892288188247,1167,106,24.25021422450728,8.433269255385246,20.13285641287685,5.311342548979446,13.943355119825709,6.355863821036453,10.949963741841914,2.8791221420317226,14.232765011119348,5.572312134846568,0.0,0.0,71667.0,0.0,0.0,0.0,127474.52,0.0,0.0,0.0,199141.52,0.0,0.0,0.0,0.0,0.0,0.0,0.3598797478295836,0.0,0.0,0.0,0.6401202521704162,0.0,0.0,0.0,71.02051355206848,4.276950988882177,170.6439760068552,5.145422424658422,True
5001124925,Fairfax town,102923826,1498531,104422321.0,7.937472476960712,2.454099274254061e-05,128963,29451,5226,23,12.456946039035593,3.99979344770574,1994,7,3.414634146341464,2.886733387964481,1845,154,14.254742547425476,8.109441484700731,49.48535233570863,10.39152484517861,5.08993494068121,3.3678510033038225,8.706467661691542,3.462712386990014,2.556390977443609,2.4669466317959774,0.0,0.0,3500.0,0.0,0.0,0.0,112746.0,0.0,0.0,0.0,116246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301085628752817,0.0,0.0,0.0,0.9698914371247184,0.0,0.0,0.0,22.243781094527364,3.146037616448987,63.00596205962059,4.158976236202383,True
5001125225,Fairfield town,174333510,2794673,177128192.0,3.988427167261276,0.0,87019,21892,1938,241,14.34468524251806,3.1084769543444017,1984,3,1.364256480218281,1.6468292419620971,733,96,11.45975443383356,4.875246485648585,30.20989505247376,6.735537167128565,5.056759545923633,3.5646755601950324,13.312693498452012,3.878338673113648,6.64451827242525,2.8609203911800622,0.0,0.0,0.0,0.0,17619.055,17619.055,69584.0,0.0,0.0,0.0,104822.11,1.0,1.0,104822.11,104822.11,0.0,0.0,0.0,0.0,0.1680852923109447,0.1680852923109447,0.6638294153781106,0.0,0.0,0.0,54.08777605779154,4.008927841415663,143.0042428376535,4.969842763292313,True
5001126500,Fletcher town,99319293,668308,99987652.0,1.761716554379996,0.0,105833,9059,1196,250,21.65551839464883,7.571858173515032,1987,5,0.6198347107438017,1.4507651987789936,484,89,3.925619834710744,2.981274302201664,32.33256351039261,10.950220387140684,3.8461538461538463,2.3178120494187606,10.840336134453782,5.273707185573132,8.781362007168457,5.852726828950203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001127100,Franklin town,99934777,5903159,105837962.0,1.7497505494335173,0.0,79917,20711,1590,312,15.345911949685537,4.4815114608777264,1983,6,4.700162074554295,2.9151711962873854,617,125,25.28363047001621,15.307121672713397,21.671018276762403,8.81034923155931,8.553459119496855,5.244387391456376,14.654088050314463,5.278669747689401,9.288990825688073,4.592304141475608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001127700,Georgia town,101909601,15306109,117215737.0,2.913395336165684,0.0008444547432718,105011,8635,4890,16,16.05316973415133,4.49477388805491,1985,3,1.3179571663920924,1.4874452416267654,1821,164,3.459637561779242,2.1098981347889034,34.93436754176611,7.996814474864957,5.153374233128835,4.049114863515615,10.715754833401894,3.28254147462588,1.6145307769929365,1.4688899780778264,0.0,0.0,48750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48750.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969325153374234,2.395102754926697,26.77100494233937,3.3239924887208097,True
5001133025,Highgate town,132156859,23396219,155553024.0,6.92622189079015,0.0,81017,14337,3528,16,22.193877551020407,5.246721123905719,1980,15,4.557823129251701,3.5185301233761264,1470,189,19.25170068027211,10.897084435003174,19.48004393994874,6.06297328066945,8.134920634920634,5.045486358478732,23.767455115417494,7.42478450856112,11.070998796630564,5.763055262993441,571110.69,0.0,2026840.84,0.0,0.0,0.0,45755.0,0.0,0.0,0.0,2643706.5300000003,4.0,4.0,660926.6325000001,660926.6325000001,0.2160265080557182,0.0,0.7666663515787434,0.0,0.0,0.0,0.0173071403655382,0.0,0.0,0.0,749.3499234693878,6.620539662348774,1798.4398163265307,7.495230682295466,True
5001145850,Montgomery town,145942558,201709,146144359.0,3.463631761148268,1.5561822880024043,53289,24023,1047,219,33.90639923591213,12.964118970790729,1980,8,4.513888888888888,5.190404725341283,576,161,19.270833333333336,21.68653329137344,52.834740651387214,22.90440659944577,15.56829035339064,8.30585324117125,11.843361986628462,6.2373323716531415,0.5076142131979695,0.6434653584355656,253482.0,0.0,0.0,0.0,0.0,0.0,138358.0,0.0,0.0,0.0,391840.0,4.0,4.0,97960.0,97960.0,0.6469017966516946,0.0,0.0,0.0,0.0,0.0,0.3530982033483054,0.0,0.0,0.0,374.2502387774594,5.92759310682905,680.2777777777778,6.5239701198658615,True
5001159125,Richford town,111194662,707848,111902547.0,4.614705082203917,0.0,56853,12600,2467,319,23.42926631536279,6.149714355312168,1939-,***,4.892966360856269,3.633576447973786,981,138,29.561671763506624,10.072800495351007,20.7512315270936,6.617113131609577,19.542619542619544,8.591627439734067,16.008316008316008,4.903235549392075,10.882110469909316,5.529397448768667,0.0,0.0,29120.0,0.0,0.0,0.0,32175.0,0.0,0.0,0.0,61295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4750795334040297,0.0,0.0,0.0,0.5249204665959704,0.0,0.0,0.0,24.84596676124848,3.2521545640713936,62.48216106014271,4.150758938244202,True
5001161675,St. Albans city,5064442,4268,5068716.0,4.214242610242424,0.0,57980,7287,6954,31,13.920046016681049,2.548976227842381,1945,9,17.60359781561195,6.223161081743915,3113,184,50.97976228718279,7.125301511987817,31.705364291433145,6.431570878698007,19.47826086956522,6.450032146189025,19.639744334689134,4.400702147118131,0.9025270758122744,0.8442678949879372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001161750,St. Albans town,96174593,61378223,157552932.0,1.459133688564296,1.0189241827174932e-08,90060,18679,7057,51,20.773699872467056,3.821373556400393,1987,6,2.407261247040253,2.2227713278804564,2534,251,20.67876874506709,7.925149689569756,33.55197773802425,6.875616565452268,5.331541218637993,2.808752692135118,16.689118395449785,4.705178164108247,2.3503603885929176,1.95245188341812,60971.0,0.0,0.0,0.0,0.0,0.0,155310.0,0.0,0.0,0.0,216281.0,1.0,1.0,216281.0,216281.0,0.2819064087922656,0.0,0.0,0.0,0.0,0.0,0.7180935912077344,0.0,0.0,0.0,30.647725662462804,3.4546662870022886,85.3516179952644,4.458427542057724,True
5001164600,Sheldon town,100080748,1809124,101889875.0,8.631077307532733,0.0,78533,24942,2267,380,12.615791795324215,3.7466567477251695,1984,19,1.8619934282584885,2.0157883317740093,913,206,10.952902519167578,5.710327036445672,14.747736093143596,4.93501338109089,5.1395657953035006,3.6475475528406873,16.100573445081608,5.395510611942607,18.65979381443299,20.18283409560816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001171725,Swanton town,124900673,34889318,159790036.0,4.223380034822579,0.0,81371,13820,6820,19,19.530791788856305,3.220462462672028,1976,4,4.942528735632184,3.463270638665988,2610,170,22.06896551724138,6.595331497228557,23.33066773290684,5.37021317922054,13.020527859237538,5.938527209832595,16.26124133864072,3.4825713912957905,8.58296869740828,4.953995039657276,498075.0,0.0,0.0,0.0,0.0,22875.0,0.0,0.0,0.0,0.0,520950.0,0.0,3.0,173650.0,0.0,0.9560898358767635,0.0,0.0,0.0,0.0,0.0439101641232363,0.0,0.0,0.0,0.0,76.38563049853373,4.348801110886403,199.5977011494253,5.301301415588917,True
5001300860,Alburgh town,75373352,47562250,122935601.0,0.2669187528937311,0.0,76429,22453,1832,231,27.074235807860266,5.830511333695005,1984,4,0.6361323155216284,1.0210888563930514,786,101,7.124681933842239,3.555021084214146,27.55244755244755,9.795281311766775,11.431742508324083,4.985009383280494,23.580786026200872,6.76154661212723,22.69180754226268,7.15795100780709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001329275,Grand Isle town,42510683,48160415,90671135.0,0.0,0.0001426453061983,100846,22253,2192,243,15.556569343065693,3.3030035902666994,1983,7,0.7567567567567568,1.0842969309830657,925,102,13.62162162162162,5.714456684592292,45.99260172626387,8.549898015137197,6.843065693430657,3.682988557270328,10.297482837528603,3.669877934733646,14.45279866332498,5.5005731400421976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001335875,Isle La Motte town,20421053,27261134,47682189.0,0.0,0.0,82500,17030,577,148,26.51646447140381,9.8423125272457,1989,10,2.3622047244094486,2.7996368642798903,254,53,7.480314960629922,6.489710457924824,32.062780269058294,12.683747227850423,14.904679376083187,11.079114478907746,21.66377816291161,9.852799805935216,15.221987315010573,8.004230020461586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001350650,North Hero town,34850830,84295329,119146162.0,0.0,0.0,102143,23525,1263,195,27.315914489311165,7.173794424692488,1980,4,1.1583011583011582,1.1707016990839514,518,76,3.667953667953668,2.3782887733685083,47.44232698094283,12.011718173866464,7.28424386381631,3.660802247382281,6.01741884402217,2.7922353304434546,3.992571959145776,2.276840202972442,0.0,0.0,35261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35261.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.91844813935075,3.36447973538574,68.07142857142857,4.235141165838035,True
5001367000,South Hero town,38630491,81671658,120302064.0,0.0622083900679339,0.0007753754485383,127434,15007,1586,197,26.48171500630517,5.259661876417552,1985,3,3.0441400304414,2.9161842256937347,657,81,14.91628614916286,7.829388729979074,61.88197767145136,12.109978025833753,3.467843631778058,1.7560453425008715,9.734513274336283,3.187014971919418,5.763688760806916,3.792088327997992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001504375,Belvidere town,92206005,138864,92344843.0,2.514798215761445,0.0,81563,18037,422,100,8.767772511848342,4.969945356232251,1989,8,5.670103092783505,5.855395967671493,194,50,13.917525773195877,10.915481016619578,35.85526315789473,15.77769057319249,5.450236966824645,3.5600673892441965,10.42654028436019,7.451138133566522,19.00826446280992,10.43989697192619,26249.65,0.0,0.0,0.0,0.0,0.0,20214.45,0.0,0.0,0.0,46464.100000000006,1.0,1.0,46464.100000000006,46464.100000000006,0.5649447638068961,0.0,0.0,0.0,0.0,0.0,0.4350552361931039,0.0,0.0,0.0,110.10450236966824,4.710471221204005,239.50567010309285,5.482743665580135,True
5001511500,Cambridge town,163019446,1342592,164362072.0,5.732905696693148,1.0206841212137098e-05,72344,19222,3767,22,14.414653570480487,3.519271291049021,1985,4,6.7807351077313065,5.042866837148657,1578,141,29.721166032953107,8.174704407735666,50.6586375611592,8.231682459521544,6.663127156888771,3.1592521461300165,7.82122905027933,2.323621198986986,2.5111607142857144,2.689773766504234,515316.25,0.0,39622.0,0.0,0.0,622772.67,391267.66,0.0,0.0,148406.85,1717385.4300000002,4.0,6.0,286230.905,429346.3575,0.3000585896434442,0.0,0.0230711168895848,0.0,0.0,0.3626283646764139,0.2278275180196445,0.0,0.0,0.0864144107709123,455.9026891425538,6.124470434177981,1088.3304372623577,6.993318508736363,True
5001523500,Eden town,162970286,2552928,165523226.0,1.760723889947365,0.0,83578,8097,1351,173,11.621021465581052,3.790324242539704,1991,4,0.3502626970227671,0.5275682078344793,571,78,22.59194395796848,11.119840661231184,17.39606126914661,6.033498294563459,6.096654275092937,4.383801912975558,13.101406365655071,5.307609230003608,18.352601156069365,7.86071051752615,0.0,0.0,0.0,0.0,0.0,0.0,5156.0,0.0,0.0,0.0,5156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8164322723908217,1.5720334615347853,9.029772329246937,2.305557902737847,True
5001523725,Elmore town,100826320,1416251,102242602.0,1.1062503259160892,0.0,98750,24182,964,200,14.626556016597512,5.010217263902026,1978,10,1.7500000000000002,2.0311527861352525,400,81,7.249999999999999,5.692573321058324,47.75449101796407,14.428767503748622,3.319502074688797,1.9901780787937469,7.780082987551867,4.465546263173096,1.4705882352941175,1.6996584136087511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001535050,Hyde Park town,97566216,3498053,101064264.0,2.947073930532214,1.1314388316767944e-05,84375,9346,3000,18,18.666666666666668,4.107890726665234,1979,6,1.4162077104642017,1.423940302827054,1271,133,15.656963021243117,6.885412534489224,34.61538461538461,7.804845429259584,5.9244126659857,2.454567207185006,10.7,3.4392682483988426,22.835195530726256,8.668079274851797,214767.0,0.0,0.0,0.0,0.0,0.0,17731.0,0.0,0.0,0.0,232498.0,0.0,2.0,116249.0,0.0,0.9237369783826096,0.0,0.0,0.0,0.0,0.0,0.0762630216173902,0.0,0.0,0.0,77.49933333333334,4.363090132183299,182.92525570417,5.214529456080621,True
5001537075,Johnson town,117378144,975830,118353992.0,4.742687930639637,0.0,55346,13623,3450,23,10.753623188405795,3.1346077095510627,1980,4,6.079664570230608,3.614642458762776,1431,142,41.57931516422082,9.660562944787602,32.23014256619145,8.171250425395643,12.159053565560304,3.948738665017896,18.896952104499277,4.890598835120465,27.073656270736564,8.271164043537349,0.0,0.0,20751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20751.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.014782608695652,1.9480197235796783,14.50104821802935,2.740907648608236,True
5001546675,Morristown town,131520487,1343856,132864345.0,4.42686586030683,0.0004436488213117,66273,4629,5722,38,25.46312478154492,5.21560589735474,1979,5,3.167271527548664,2.251267931069569,3031,179,35.037941273507094,8.56771306229234,40.73913983142425,6.934435832647103,9.800427655024947,3.316210378646933,15.498938428874734,4.351160286104772,8.928571428571429,4.2311522111924775,343125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343125.0,1.0,1.0,343125.0,343125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.96592100664103,4.110315036035671,113.20521280105577,4.737996942424073,True
5001570525,Stowe town,187660671,432400,188092977.0,2.8973454515662813,2.1690435951957205,93618,32786,5285,15,25.77105014191107,6.164916025295264,1982,7,6.595218466611706,4.691743702196601,2426,207,21.3520197856554,6.2090032933541,66.70020120724345,11.701866322745715,9.858088930936614,6.30091358858466,10.974456007568593,4.105249988503039,0.9242618741976896,1.1578045145603633,0.0,0.0,0.0,0.0,1200000.0,27360.0,252200.0,0.0,0.0,0.0,1479560.0,1.0,1.0,1479560.0,1479560.0,0.0,0.0,0.0,0.0,0.8110519343588635,0.018491984103382,0.1704560815377544,0.0,0.0,0.0,279.9545884578997,5.6381930493625525,609.8763396537511,6.414894548595896,True
5001577425,Waterville town,40622773,118129,40740903.0,3.464532662063652,0.0,71250,26670,680,131,14.411764705882351,5.26016931675639,1972,9,0.0,3.003003003003003,333,69,20.12012012012012,12.149121534067014,32.06106870229007,10.89661907740464,4.900459418070445,2.886216801596658,17.5,8.88526883503033,9.523809523809524,7.413310195345001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001585375,Wolcott town,100873610,925897,101799523.0,4.763659584023816,5.64405972755223,70259,9723,1507,195,11.08161911081619,3.1440586092976286,1983,6,10.465116279069768,5.976457866895509,688,91,20.49418604651163,8.441266407246914,31.07074569789675,7.946907533917727,9.25050641458474,4.093954526804136,13.914780292942744,4.640075421317357,10.714285714285714,3.554642270651541,901669.5,0.0,0.0,0.0,43262.0,0.0,0.0,0.0,0.0,0.0,944931.5,5.0,7.0,134990.2142857143,188986.3,0.9542167871427716,0.0,0.0,0.0,0.0457832128572282,0.0,0.0,0.0,0.0,0.0,627.028201725282,6.442585072665763,1373.4469476744189,7.225806709315411,True
5001707375,Bradford town,76818598,578962,77397563.0,4.238715157666246,0.6773335667092412,108162,14712,2827,22,22.85107888220729,5.787952064359246,1976,23,4.470359572400389,3.8263678584998497,1029,121,12.925170068027212,8.877428719080518,36.15537848605578,8.694038630248174,2.7588677893228235,2.078649793948184,25.912796880538817,8.406208088816038,13.097199341021415,8.874322294677974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001707600,Braintree town,99570804,275788,99846596.0,3.279609634970841,0.0,79803,4855,1026,135,33.23586744639376,7.035913259961514,1979,5,1.36986301369863,1.5777412423284831,511,73,18.98238747553816,8.841028152358788,30.943847072879333,8.40478931012645,11.11111111111111,5.368592340709712,20.56530214424951,6.440712873690527,25.95041322314049,9.03811820402422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001709325,Brookfield town,105876670,921312,106797936.0,2.375126446502851,0.0,98500,22893,1486,228,29.67698519515477,9.078396828300162,1975,10,2.358490566037736,2.3852070635915625,636,96,12.10691823899371,6.248068004972997,45.28301886792453,11.510618791667428,6.3257065948856,3.826351202457656,12.584118438761775,4.279554025075207,9.72972972972973,4.912623050221051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001713525,Chelsea town,103731778,123968,103855789.0,3.082226321388867,0.0,65913,13458,1223,205,29.435813573180702,7.797990961260864,1967,10,4.174573055028463,3.28296553991261,527,77,18.785578747628083,7.892992789195325,29.565217391304348,8.63582169123574,14.333333333333334,9.324019757832158,21.166666666666668,6.738422375535026,14.305555555555555,6.83513517361943,426055.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426055.44,3.0,3.0,142018.48,142018.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.3691251022077,5.856129028318129,808.4543453510437,6.696360372949149,True
5001715700,Corinth town,124945252,284940,125230211.0,3.2305027606564582,0.0,89167,28699,1539,254,27.29044834307992,7.280628226537063,1976,6,0.7836990595611284,0.9476513041429822,638,95,11.285266457680253,8.78294149059396,29.25060435132957,8.441000017554902,12.385919165580182,4.940180928917137,19.03833658219623,6.359290645382131,11.866359447004609,5.315488266233161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001725675,Fairlee town,51715954,2808176,54524131.0,0.8798947067249919,0.0,74760,10174,1066,188,33.39587242026266,9.83688087730921,1972,8,4.930966469428008,3.5108347808866505,507,107,19.13214990138067,8.687636920933576,46.51162790697674,14.447237473260744,14.678030303030305,6.513105368253877,11.553030303030305,4.966623814203101,0.4622496147919877,0.6219409587229842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001748175,Newbury town,165887261,1348624,167235867.0,2.449413697765808,7.128144249482121,62316,6493,2169,281,23.559243891194097,5.868040021748698,1977,4,10.435663627152987,4.293200378778676,987,134,19.250253292806484,5.700292148311359,40.55690072639225,14.120080253573922,14.046511627906977,5.688694713082662,15.952051636698938,4.522279759199973,3.0438010393466963,1.6627620491161972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
5001753425,Orange town,100199779,724441,100924205.0,2.159774215043313,0.0,71302,12803,957,171,19.435736677115987,6.351410167463269,1981,7,4.239401496259352,5.0390758917526455,401,68,12.219451371571072,5.864556521281878,22.09450830140485,7.839889031045944,7.628004179728317,3.805250393243753,16.38477801268499,6.010521619077546,16.263736263736263,7.526586547544927,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.5039051809214169,1.5635910224438905,0.9414090187085412,True
